# Wall shear stress
# Time        	patch         	min           	max           
1.416000e+01	bottomWall	(-8.454885e-03 3.095150e-15 1.134201e-33)	(-8.454885e-03 3.095150e-15 1.134201e-33)
1.417000e+01	bottomWall	(-8.394634e-03 2.657506e-15 9.714577e-34)	(-8.394634e-03 2.657506e-15 9.714577e-34)
1.418000e+01	bottomWall	(-8.333573e-03 2.840194e-15 9.898154e-34)	(-8.333573e-03 2.840194e-15 9.898154e-34)
1.419000e+01	bottomWall	(-8.271710e-03 2.508029e-15 8.792953e-34)	(-8.271710e-03 2.508029e-15 8.792953e-34)
1.420000e+01	bottomWall	(-8.209052e-03 2.419461e-15 8.644575e-34)	(-8.209052e-03 2.419461e-15 8.644575e-34)
1.421000e+01	bottomWall	(-8.145607e-03 1.806898e-15 6.573176e-34)	(-8.145607e-03 1.806898e-15 6.573176e-34)
1.422000e+01	bottomWall	(-8.081384e-03 2.320129e-15 9.253648e-34)	(-8.081384e-03 2.320129e-15 9.253648e-34)
1.423000e+01	bottomWall	(-8.016391e-03 2.274292e-15 8.212383e-34)	(-8.016391e-03 2.274292e-15 8.212383e-34)
1.424000e+01	bottomWall	(-7.950635e-03 2.188905e-15 7.869930e-34)	(-7.950635e-03 2.188905e-15 7.869930e-34)
1.425000e+01	bottomWall	(-7.884127e-03 5.149567e-15 1.821327e-33)	(-7.884127e-03 5.149567e-15 1.821327e-33)
1.426000e+01	bottomWall	(-7.816875e-03 7.556966e-15 2.732958e-33)	(-7.816875e-03 7.556966e-15 2.732958e-33)
1.427000e+01	bottomWall	(-7.748886e-03 9.417373e-15 3.448196e-33)	(-7.748886e-03 9.417373e-15 3.448196e-33)
1.428000e+01	bottomWall	(-7.680172e-03 1.130419e-14 4.103979e-33)	(-7.680172e-03 1.130419e-14 4.103979e-33)
1.429000e+01	bottomWall	(-7.610739e-03 1.172275e-14 4.234165e-33)	(-7.610739e-03 1.172275e-14 4.234165e-33)
1.430000e+01	bottomWall	(-7.540599e-03 1.294127e-14 4.648928e-33)	(-7.540599e-03 1.294127e-14 4.648928e-33)
1.431000e+01	bottomWall	(-7.469760e-03 1.320613e-14 4.805508e-33)	(-7.469760e-03 1.320613e-14 4.805508e-33)
1.432000e+01	bottomWall	(-7.398231e-03 1.307342e-14 4.724918e-33)	(-7.398231e-03 1.307342e-14 4.724918e-33)
1.433000e+01	bottomWall	(-7.326023e-03 1.205303e-14 4.331139e-33)	(-7.326023e-03 1.205303e-14 4.331139e-33)
1.434000e+01	bottomWall	(-7.253144e-03 1.257662e-14 4.537515e-33)	(-7.253144e-03 1.257662e-14 4.537515e-33)
1.435000e+01	bottomWall	(-7.179606e-03 1.231987e-14 4.541694e-33)	(-7.179606e-03 1.231987e-14 4.541694e-33)
1.436000e+01	bottomWall	(-7.105417e-03 1.262482e-14 4.611558e-33)	(-7.105417e-03 1.262482e-14 4.611558e-33)
1.437000e+01	bottomWall	(-7.030589e-03 1.337767e-14 4.890628e-33)	(-7.030589e-03 1.337767e-14 4.890628e-33)
1.438000e+01	bottomWall	(-6.955131e-03 1.360903e-14 4.852158e-33)	(-6.955131e-03 1.360903e-14 4.852158e-33)
1.439000e+01	bottomWall	(-6.879053e-03 1.349227e-14 4.801521e-33)	(-6.879053e-03 1.349227e-14 4.801521e-33)
1.440000e+01	bottomWall	(-6.802366e-03 1.381955e-14 4.985851e-33)	(-6.802366e-03 1.381955e-14 4.985851e-33)
