# Wall shear stress
# Time        	patch         	min           	max           
1.791000e+01	bottomWall	(4.073135e-03 1.912917e-15 4.160615e-34)	(4.073135e-03 1.912917e-15 4.160615e-34)
1.792000e+01	bottomWall	(4.023585e-03 1.724811e-15 3.668199e-34)	(4.023585e-03 1.724811e-15 3.668199e-34)
1.793000e+01	bottomWall	(3.973700e-03 -1.191936e-15 -2.486008e-34)	(3.973700e-03 -1.191936e-15 -2.486008e-34)
1.794000e+01	bottomWall	(3.923487e-03 -5.072063e-15 -1.090163e-33)	(3.923487e-03 -5.072063e-15 -1.090163e-33)
1.795000e+01	bottomWall	(3.872953e-03 -7.857966e-15 -1.692672e-33)	(3.872953e-03 -7.857966e-15 -1.692672e-33)
1.796000e+01	bottomWall	(3.822106e-03 -1.001416e-14 -2.156569e-33)	(3.822106e-03 -1.001416e-14 -2.156569e-33)
1.797000e+01	bottomWall	(3.770952e-03 -1.225951e-14 -2.632485e-33)	(3.770952e-03 -1.225951e-14 -2.632485e-33)
1.798000e+01	bottomWall	(3.719499e-03 -1.356324e-14 -2.916705e-33)	(3.719499e-03 -1.356324e-14 -2.916705e-33)
1.799000e+01	bottomWall	(3.667754e-03 -1.474918e-14 -3.167647e-33)	(3.667754e-03 -1.474918e-14 -3.167647e-33)
1.800000e+01	bottomWall	(3.615725e-03 -1.652177e-14 -3.544793e-33)	(3.615725e-03 -1.652177e-14 -3.544793e-33)
1.801000e+01	bottomWall	(3.563419e-03 -1.754416e-14 -3.761984e-33)	(3.563419e-03 -1.754416e-14 -3.761984e-33)
1.802000e+01	bottomWall	(3.510843e-03 -1.806054e-14 -3.839213e-33)	(3.510843e-03 -1.806054e-14 -3.839213e-33)
1.803000e+01	bottomWall	(3.458005e-03 -1.896174e-14 -4.020551e-33)	(3.458005e-03 -1.896174e-14 -4.020551e-33)
1.804000e+01	bottomWall	(3.404912e-03 -2.002194e-14 -4.258734e-33)	(3.404912e-03 -2.002194e-14 -4.258734e-33)
1.805000e+01	bottomWall	(3.351572e-03 -2.051823e-14 -4.351051e-33)	(3.351572e-03 -2.051823e-14 -4.351051e-33)
1.806000e+01	bottomWall	(3.297991e-03 -2.181924e-14 -4.622508e-33)	(3.297991e-03 -2.181924e-14 -4.622508e-33)
1.807000e+01	bottomWall	(3.244178e-03 -2.253347e-14 -4.760273e-33)	(3.244178e-03 -2.253347e-14 -4.760273e-33)
1.808000e+01	bottomWall	(3.190140e-03 -2.254534e-14 -4.738152e-33)	(3.190140e-03 -2.254534e-14 -4.738152e-33)
1.809000e+01	bottomWall	(3.135884e-03 -2.272162e-14 -4.778940e-33)	(3.135884e-03 -2.272162e-14 -4.778940e-33)
1.810000e+01	bottomWall	(3.081417e-03 -2.289946e-14 -4.818284e-33)	(3.081417e-03 -2.289946e-14 -4.818284e-33)
1.811000e+01	bottomWall	(3.026748e-03 -2.315174e-14 -4.852129e-33)	(3.026748e-03 -2.315174e-14 -4.852129e-33)
1.812000e+01	bottomWall	(2.971883e-03 -2.373421e-14 -4.961193e-33)	(2.971883e-03 -2.373421e-14 -4.961193e-33)
1.813000e+01	bottomWall	(2.916829e-03 -2.370663e-14 -4.958611e-33)	(2.916829e-03 -2.370663e-14 -4.958611e-33)
1.814000e+01	bottomWall	(2.861595e-03 -2.340896e-14 -4.889641e-33)	(2.861595e-03 -2.340896e-14 -4.889641e-33)
1.815000e+01	bottomWall	(2.806187e-03 -2.437627e-14 -5.084277e-33)	(2.806187e-03 -2.437627e-14 -5.084277e-33)
1.816000e+01	bottomWall	(2.750612e-03 -2.643576e-14 -5.515498e-33)	(2.750612e-03 -2.643576e-14 -5.515498e-33)
1.817000e+01	bottomWall	(2.694878e-03 -2.759831e-14 -5.755183e-33)	(2.694878e-03 -2.759831e-14 -5.755183e-33)
1.818000e+01	bottomWall	(2.638992e-03 -2.863684e-14 -5.973749e-33)	(2.638992e-03 -2.863684e-14 -5.973749e-33)
1.819000e+01	bottomWall	(2.582960e-03 -2.937883e-14 -6.090165e-33)	(2.582960e-03 -2.937883e-14 -6.090165e-33)
1.820000e+01	bottomWall	(2.526789e-03 -2.419593e-14 -5.005456e-33)	(2.526789e-03 -2.419593e-14 -5.005456e-33)
1.821000e+01	bottomWall	(2.470487e-03 -1.713251e-14 -3.548877e-33)	(2.470487e-03 -1.713251e-14 -3.548877e-33)
1.822000e+01	bottomWall	(2.414060e-03 -1.146122e-14 -2.388661e-33)	(2.414060e-03 -1.146122e-14 -2.388661e-33)
1.823000e+01	bottomWall	(2.357515e-03 -6.990888e-15 -1.448246e-33)	(2.357515e-03 -6.990888e-15 -1.448246e-33)
1.824000e+01	bottomWall	(2.300858e-03 -3.880028e-15 -8.148291e-34)	(2.300858e-03 -3.880028e-15 -8.148291e-34)
1.825000e+01	bottomWall	(2.244095e-03 -1.663813e-15 -3.564260e-34)	(2.244095e-03 -1.663813e-15 -3.564260e-34)
1.826000e+01	bottomWall	(2.187233e-03 7.630782e-16 1.568624e-34)	(2.187233e-03 7.630782e-16 1.568624e-34)
1.827000e+01	bottomWall	(2.130278e-03 1.962180e-15 3.971001e-34)	(2.130278e-03 1.962180e-15 3.971001e-34)
1.828000e+01	bottomWall	(2.073235e-03 1.467336e-15 3.100119e-34)	(2.073235e-03 1.467336e-15 3.100119e-34)
1.829000e+01	bottomWall	(2.016111e-03 1.254329e-15 2.647137e-34)	(2.016111e-03 1.254329e-15 2.647137e-34)
1.830000e+01	bottomWall	(1.958911e-03 6.423751e-16 1.404396e-34)	(1.958911e-03 6.423751e-16 1.404396e-34)
1.831000e+01	bottomWall	(1.901639e-03 -3.304967e-16 -6.436432e-35)	(1.901639e-03 -3.304967e-16 -6.436432e-35)
1.832000e+01	bottomWall	(1.844302e-03 -3.779902e-16 -7.486161e-35)	(1.844302e-03 -3.779902e-16 -7.486161e-35)
1.833000e+01	bottomWall	(1.786903e-03 -1.054743e-15 -2.269104e-34)	(1.786903e-03 -1.054743e-15 -2.269104e-34)
1.834000e+01	bottomWall	(1.729448e-03 -1.894551e-16 -2.456127e-35)	(1.729448e-03 -1.894551e-16 -2.456127e-35)
1.835000e+01	bottomWall	(1.671940e-03 1.517932e-15 3.208988e-34)	(1.671940e-03 1.517932e-15 3.208988e-34)
1.836000e+01	bottomWall	(1.614383e-03 2.634251e-15 5.438107e-34)	(1.614383e-03 2.634251e-15 5.438107e-34)
1.837000e+01	bottomWall	(1.556782e-03 2.207281e-15 4.669570e-34)	(1.556782e-03 2.207281e-15 4.669570e-34)
1.838000e+01	bottomWall	(1.499138e-03 -8.848294e-16 -1.908700e-34)	(1.499138e-03 -8.848294e-16 -1.908700e-34)
1.839000e+01	bottomWall	(1.441456e-03 -4.056761e-15 -8.359661e-34)	(1.441456e-03 -4.056761e-15 -8.359661e-34)
1.840000e+01	bottomWall	(1.383736e-03 -6.322928e-15 -1.322089e-33)	(1.383736e-03 -6.322928e-15 -1.322089e-33)
1.841000e+01	bottomWall	(1.325981e-03 -7.982469e-15 -1.679883e-33)	(1.325981e-03 -7.982469e-15 -1.679883e-33)
1.842000e+01	bottomWall	(1.268192e-03 -9.072573e-15 -1.909959e-33)	(1.268192e-03 -9.072573e-15 -1.909959e-33)
1.843000e+01	bottomWall	(1.210370e-03 -9.054090e-15 -1.911553e-33)	(1.210370e-03 -9.054090e-15 -1.911553e-33)
1.844000e+01	bottomWall	(1.152515e-03 -7.493650e-15 -1.587012e-33)	(1.152515e-03 -7.493650e-15 -1.587012e-33)
1.845000e+01	bottomWall	(1.094626e-03 -6.049044e-15 -1.290063e-33)	(1.094626e-03 -6.049044e-15 -1.290063e-33)
1.846000e+01	bottomWall	(1.036701e-03 -5.676966e-15 -1.207695e-33)	(1.036701e-03 -5.676966e-15 -1.207695e-33)
1.847000e+01	bottomWall	(9.787399e-04 -6.633785e-15 -1.435274e-33)	(9.787399e-04 -6.633785e-15 -1.435274e-33)
1.848000e+01	bottomWall	(9.207377e-04 -7.350793e-15 -1.613394e-33)	(9.207377e-04 -7.350793e-15 -1.613394e-33)
1.849000e+01	bottomWall	(8.626908e-04 -8.210517e-15 -1.793522e-33)	(8.626908e-04 -8.210517e-15 -1.793522e-33)
1.850000e+01	bottomWall	(8.045939e-04 -8.681103e-15 -1.910377e-33)	(8.045939e-04 -8.681103e-15 -1.910377e-33)
1.851000e+01	bottomWall	(7.464403e-04 -9.647400e-15 -2.153577e-33)	(7.464403e-04 -9.647400e-15 -2.153577e-33)
1.852000e+01	bottomWall	(6.882220e-04 -1.041631e-14 -2.360788e-33)	(6.882220e-04 -1.041631e-14 -2.360788e-33)
1.853000e+01	bottomWall	(6.299291e-04 -1.114024e-14 -2.547791e-33)	(6.299291e-04 -1.114024e-14 -2.547791e-33)
1.854000e+01	bottomWall	(5.715499e-04 -1.156147e-14 -2.674259e-33)	(5.715499e-04 -1.156147e-14 -2.674259e-33)
1.855000e+01	bottomWall	(5.130705e-04 -1.188387e-14 -2.797843e-33)	(5.130705e-04 -1.188387e-14 -2.797843e-33)
1.856000e+01	bottomWall	(4.544744e-04 -1.075000e-14 -2.585474e-33)	(4.544744e-04 -1.075000e-14 -2.585474e-33)
1.857000e+01	bottomWall	(3.957415e-04 -6.886003e-15 -1.674947e-33)	(3.957415e-04 -6.886003e-15 -1.674947e-33)
1.858000e+01	bottomWall	(3.368484e-04 -1.478944e-15 -3.674061e-34)	(3.368484e-04 -1.478944e-15 -3.674061e-34)
1.859000e+01	bottomWall	(2.777666e-04 3.516623e-15 8.899184e-34)	(2.777666e-04 3.516623e-15 8.899184e-34)
1.860000e+01	bottomWall	(2.184617e-04 8.013913e-15 2.108914e-33)	(2.184617e-04 8.013913e-15 2.108914e-33)
1.861000e+01	bottomWall	(1.588913e-04 1.193428e-14 3.229392e-33)	(1.588913e-04 1.193428e-14 3.229392e-33)
1.862000e+01	bottomWall	(9.900283e-05 1.488787e-14 4.198976e-33)	(9.900283e-05 1.488787e-14 4.198976e-33)
1.863000e+01	bottomWall	(3.873070e-05 1.768090e-14 5.230648e-33)	(3.873070e-05 1.768090e-14 5.230648e-33)
1.864000e+01	bottomWall	(-2.199763e-05 1.955041e-14 6.189828e-33)	(-2.199763e-05 1.955041e-14 6.189828e-33)
1.865000e+01	bottomWall	(-8.374939e-05 2.149886e-14 7.141744e-33)	(-8.374939e-05 2.149886e-14 7.141744e-33)
1.866000e+01	bottomWall	(-1.462535e-04 2.056723e-14 6.544071e-33)	(-1.462535e-04 2.056723e-14 6.544071e-33)
1.867000e+01	bottomWall	(-2.089106e-04 1.872050e-14 5.723120e-33)	(-2.089106e-04 1.872050e-14 5.723120e-33)
1.868000e+01	bottomWall	(-2.713063e-04 1.681495e-14 4.919246e-33)	(-2.713063e-04 1.681495e-14 4.919246e-33)
1.869000e+01	bottomWall	(-3.332135e-04 1.492510e-14 4.185151e-33)	(-3.332135e-04 1.492510e-14 4.185151e-33)
1.870000e+01	bottomWall	(-3.945003e-04 1.318610e-14 3.547002e-33)	(-3.945003e-04 1.318610e-14 3.547002e-33)
1.871000e+01	bottomWall	(-4.550893e-04 1.135660e-14 2.930424e-33)	(-4.550893e-04 1.135660e-14 2.930424e-33)
1.872000e+01	bottomWall	(-5.149365e-04 8.379789e-15 2.089891e-33)	(-5.149365e-04 8.379789e-15 2.089891e-33)
1.873000e+01	bottomWall	(-5.740199e-04 4.964792e-15 1.194795e-33)	(-5.740199e-04 4.964792e-15 1.194795e-33)
1.874000e+01	bottomWall	(-6.323319e-04 1.977756e-15 4.630654e-34)	(-6.323319e-04 1.977756e-15 4.630654e-34)
1.875000e+01	bottomWall	(-6.898745e-04 -6.423477e-16 -1.430095e-34)	(-6.898745e-04 -6.423477e-16 -1.430095e-34)
1.876000e+01	bottomWall	(-7.466568e-04 -2.600968e-15 -5.591574e-34)	(-7.466568e-04 -2.600968e-15 -5.591574e-34)
1.877000e+01	bottomWall	(-8.026925e-04 -5.257333e-15 -1.087635e-33)	(-8.026925e-04 -5.257333e-15 -1.087635e-33)
1.878000e+01	bottomWall	(-8.579985e-04 -7.359983e-15 -1.479598e-33)	(-8.579985e-04 -7.359983e-15 -1.479598e-33)
1.879000e+01	bottomWall	(-9.125941e-04 -6.647619e-15 -1.291736e-33)	(-9.125941e-04 -6.647619e-15 -1.291736e-33)
1.880000e+01	bottomWall	(-9.665001e-04 -4.459452e-15 -8.413123e-34)	(-9.665001e-04 -4.459452e-15 -8.413123e-34)
1.881000e+01	bottomWall	(-1.019738e-03 -2.567240e-15 -4.701628e-34)	(-1.019738e-03 -2.567240e-15 -4.701628e-34)
1.882000e+01	bottomWall	(-1.072331e-03 -1.828290e-15 -3.269318e-34)	(-1.072331e-03 -1.828290e-15 -3.269318e-34)
1.883000e+01	bottomWall	(-1.124301e-03 -1.882384e-15 -3.312236e-34)	(-1.124301e-03 -1.882384e-15 -3.312236e-34)
1.884000e+01	bottomWall	(-1.175671e-03 -9.570800e-16 -1.673946e-34)	(-1.175671e-03 -9.570800e-16 -1.673946e-34)
1.885000e+01	bottomWall	(-1.226464e-03 -1.882438e-15 -3.134362e-34)	(-1.226464e-03 -1.882438e-15 -3.134362e-34)
1.886000e+01	bottomWall	(-1.276703e-03 -3.477101e-15 -5.577045e-34)	(-1.276703e-03 -3.477101e-15 -5.577045e-34)
1.887000e+01	bottomWall	(-1.326410e-03 -4.371207e-15 -6.769872e-34)	(-1.326410e-03 -4.371207e-15 -6.769872e-34)
1.888000e+01	bottomWall	(-1.375608e-03 -4.774877e-15 -7.322830e-34)	(-1.375608e-03 -4.774877e-15 -7.322830e-34)
1.889000e+01	bottomWall	(-1.424318e-03 -5.338434e-15 -7.983245e-34)	(-1.424318e-03 -5.338434e-15 -7.983245e-34)
1.890000e+01	bottomWall	(-1.472562e-03 -5.714040e-15 -8.388300e-34)	(-1.472562e-03 -5.714040e-15 -8.388300e-34)
1.891000e+01	bottomWall	(-1.520362e-03 -6.328549e-15 -9.067414e-34)	(-1.520362e-03 -6.328549e-15 -9.067414e-34)
1.892000e+01	bottomWall	(-1.567737e-03 -6.116143e-15 -8.595239e-34)	(-1.567737e-03 -6.116143e-15 -8.595239e-34)
1.893000e+01	bottomWall	(-1.614708e-03 -4.044633e-15 -5.572260e-34)	(-1.614708e-03 -4.044633e-15 -5.572260e-34)
1.894000e+01	bottomWall	(-1.661295e-03 -9.077041e-16 -1.238072e-34)	(-1.661295e-03 -9.077041e-16 -1.238072e-34)
1.895000e+01	bottomWall	(-1.707518e-03 1.801822e-15 2.397701e-34)	(-1.707518e-03 1.801822e-15 2.397701e-34)
1.896000e+01	bottomWall	(-1.753394e-03 3.966299e-15 5.186763e-34)	(-1.753394e-03 3.966299e-15 5.186763e-34)
1.897000e+01	bottomWall	(-1.798943e-03 4.481144e-15 5.795192e-34)	(-1.798943e-03 4.481144e-15 5.795192e-34)
1.898000e+01	bottomWall	(-1.844182e-03 4.020248e-15 5.107469e-34)	(-1.844182e-03 4.020248e-15 5.107469e-34)
1.899000e+01	bottomWall	(-1.889128e-03 2.918073e-15 3.666661e-34)	(-1.889128e-03 2.918073e-15 3.666661e-34)
1.900000e+01	bottomWall	(-1.933798e-03 1.567021e-15 1.951300e-34)	(-1.933798e-03 1.567021e-15 1.951300e-34)
1.901000e+01	bottomWall	(-1.978209e-03 9.826388e-17 9.686605e-36)	(-1.978209e-03 9.826388e-17 9.686605e-36)
1.902000e+01	bottomWall	(-2.022375e-03 -1.222533e-15 -1.499945e-34)	(-2.022375e-03 -1.222533e-15 -1.499945e-34)
1.903000e+01	bottomWall	(-2.066312e-03 -1.229169e-15 -1.466529e-34)	(-2.066312e-03 -1.229169e-15 -1.466529e-34)
1.904000e+01	bottomWall	(-2.110035e-03 -5.847696e-16 -6.655506e-35)	(-2.110035e-03 -5.847696e-16 -6.655506e-35)
1.905000e+01	bottomWall	(-2.153557e-03 -7.375238e-16 -8.951944e-35)	(-2.153557e-03 -7.375238e-16 -8.951944e-35)
1.906000e+01	bottomWall	(-2.196892e-03 -1.140278e-15 -1.330420e-34)	(-2.196892e-03 -1.140278e-15 -1.330420e-34)
1.907000e+01	bottomWall	(-2.240052e-03 -1.864668e-15 -2.145116e-34)	(-2.240052e-03 -1.864668e-15 -2.145116e-34)
1.908000e+01	bottomWall	(-2.283051e-03 -2.300058e-15 -2.618359e-34)	(-2.283051e-03 -2.300058e-15 -2.618359e-34)
1.909000e+01	bottomWall	(-2.325898e-03 -1.563364e-15 -1.786622e-34)	(-2.325898e-03 -1.563364e-15 -1.786622e-34)
1.910000e+01	bottomWall	(-2.368606e-03 -1.007395e-16 -1.118034e-35)	(-2.368606e-03 -1.007395e-16 -1.118034e-35)
1.911000e+01	bottomWall	(-2.411186e-03 5.466683e-16 6.202558e-35)	(-2.411186e-03 5.466683e-16 6.202558e-35)
1.912000e+01	bottomWall	(-2.453646e-03 3.989279e-16 4.559132e-35)	(-2.453646e-03 3.989279e-16 4.559132e-35)
1.913000e+01	bottomWall	(-2.495996e-03 -3.062454e-16 -3.407921e-35)	(-2.495996e-03 -3.062454e-16 -3.407921e-35)
1.914000e+01	bottomWall	(-2.538245e-03 -5.385966e-16 -6.062084e-35)	(-2.538245e-03 -5.385966e-16 -6.062084e-35)
1.915000e+01	bottomWall	(-2.580401e-03 -4.513735e-16 -4.945986e-35)	(-2.580401e-03 -4.513735e-16 -4.945986e-35)
1.916000e+01	bottomWall	(-2.622472e-03 -7.267902e-16 -8.020332e-35)	(-2.622472e-03 -7.267902e-16 -8.020332e-35)
1.917000e+01	bottomWall	(-2.664464e-03 -4.675437e-16 -5.233206e-35)	(-2.664464e-03 -4.675437e-16 -5.233206e-35)
1.918000e+01	bottomWall	(-2.706385e-03 -1.892963e-16 -2.093048e-35)	(-2.706385e-03 -1.892963e-16 -2.093048e-35)
1.919000e+01	bottomWall	(-2.748240e-03 -2.718025e-16 -3.124718e-35)	(-2.748240e-03 -2.718025e-16 -3.124718e-35)
1.920000e+01	bottomWall	(-2.790034e-03 -3.786920e-16 -4.172868e-35)	(-2.790034e-03 -3.786920e-16 -4.172868e-35)
1.921000e+01	bottomWall	(-2.831772e-03 -3.577957e-16 -3.902273e-35)	(-2.831772e-03 -3.577957e-16 -3.902273e-35)
1.922000e+01	bottomWall	(-2.873458e-03 -3.613016e-16 -3.957536e-35)	(-2.873458e-03 -3.613016e-16 -3.957536e-35)
1.923000e+01	bottomWall	(-2.915097e-03 -3.371816e-16 -3.882186e-35)	(-2.915097e-03 -3.371816e-16 -3.882186e-35)
1.924000e+01	bottomWall	(-2.956691e-03 -3.603735e-16 -3.999437e-35)	(-2.956691e-03 -3.603735e-16 -3.999437e-35)
1.925000e+01	bottomWall	(-2.998244e-03 -4.447901e-16 -4.903105e-35)	(-2.998244e-03 -4.447901e-16 -4.903105e-35)
1.926000e+01	bottomWall	(-3.039756e-03 -4.228596e-16 -4.638448e-35)	(-3.039756e-03 -4.228596e-16 -4.638448e-35)
1.927000e+01	bottomWall	(-3.081231e-03 -4.058854e-16 -4.447142e-35)	(-3.081231e-03 -4.058854e-16 -4.447142e-35)
1.928000e+01	bottomWall	(-3.122669e-03 -4.038852e-16 -4.260696e-35)	(-3.122669e-03 -4.038852e-16 -4.260696e-35)
1.929000e+01	bottomWall	(-3.164072e-03 -3.983588e-16 -4.540091e-35)	(-3.164072e-03 -3.983588e-16 -4.540091e-35)
1.930000e+01	bottomWall	(-3.205440e-03 -3.942861e-16 -4.316638e-35)	(-3.205440e-03 -3.942861e-16 -4.316638e-35)
1.931000e+01	bottomWall	(-3.246772e-03 -1.773369e-16 -2.127603e-35)	(-3.246772e-03 -1.773369e-16 -2.127603e-35)
1.932000e+01	bottomWall	(-3.288069e-03 -5.473073e-16 -6.344391e-35)	(-3.288069e-03 -5.473073e-16 -6.344391e-35)
1.933000e+01	bottomWall	(-3.329330e-03 -5.358296e-16 -6.122183e-35)	(-3.329330e-03 -5.358296e-16 -6.122183e-35)
1.934000e+01	bottomWall	(-3.370553e-03 -3.573886e-16 -4.115398e-35)	(-3.370553e-03 -3.573886e-16 -4.115398e-35)
1.935000e+01	bottomWall	(-3.411738e-03 -3.846375e-16 -4.284717e-35)	(-3.411738e-03 -3.846375e-16 -4.284717e-35)
1.936000e+01	bottomWall	(-3.452882e-03 -1.276649e-16 -1.485026e-35)	(-3.452882e-03 -1.276649e-16 -1.485026e-35)
1.937000e+01	bottomWall	(-3.493983e-03 2.035572e-16 2.168758e-35)	(-3.493983e-03 2.035572e-16 2.168758e-35)
1.938000e+01	bottomWall	(-3.535039e-03 3.376953e-16 4.026116e-35)	(-3.535039e-03 3.376953e-16 4.026116e-35)
1.939000e+01	bottomWall	(-3.576046e-03 -2.964954e-16 -3.584224e-35)	(-3.576046e-03 -2.964954e-16 -3.584224e-35)
1.940000e+01	bottomWall	(-3.617003e-03 -1.476855e-15 -1.731565e-34)	(-3.617003e-03 -1.476855e-15 -1.731565e-34)
1.941000e+01	bottomWall	(-3.657906e-03 -1.721058e-15 -1.998473e-34)	(-3.657906e-03 -1.721058e-15 -1.998473e-34)
1.942000e+01	bottomWall	(-3.698750e-03 -1.230511e-15 -1.461613e-34)	(-3.698750e-03 -1.230511e-15 -1.461613e-34)
1.943000e+01	bottomWall	(-3.739533e-03 -6.539384e-16 -7.769548e-35)	(-3.739533e-03 -6.539384e-16 -7.769548e-35)
1.944000e+01	bottomWall	(-3.780249e-03 -1.281574e-16 -1.611082e-35)	(-3.780249e-03 -1.281574e-16 -1.611082e-35)
1.945000e+01	bottomWall	(-3.820896e-03 -3.123863e-17 -4.008617e-36)	(-3.820896e-03 -3.123863e-17 -4.008617e-36)
1.946000e+01	bottomWall	(-3.861469e-03 -1.449455e-17 -7.596391e-38)	(-3.861469e-03 -1.449455e-17 -7.596391e-38)
1.947000e+01	bottomWall	(-3.901962e-03 -2.215042e-16 -2.031012e-35)	(-3.901962e-03 -2.215042e-16 -2.031012e-35)
1.948000e+01	bottomWall	(-3.942371e-03 6.083058e-16 7.582933e-35)	(-3.942371e-03 6.083058e-16 7.582933e-35)
1.949000e+01	bottomWall	(-3.982691e-03 1.423423e-15 1.728445e-34)	(-3.982691e-03 1.423423e-15 1.728445e-34)
1.950000e+01	bottomWall	(-4.022916e-03 2.297054e-15 2.793643e-34)	(-4.022916e-03 2.297054e-15 2.793643e-34)
1.951000e+01	bottomWall	(-4.063042e-03 2.563746e-15 3.152912e-34)	(-4.063042e-03 2.563746e-15 3.152912e-34)
1.952000e+01	bottomWall	(-4.103064e-03 2.458280e-15 3.044412e-34)	(-4.103064e-03 2.458280e-15 3.044412e-34)
1.953000e+01	bottomWall	(-4.142974e-03 1.516301e-15 1.921131e-34)	(-4.142974e-03 1.516301e-15 1.921131e-34)
1.954000e+01	bottomWall	(-4.182768e-03 -5.412134e-16 -7.021821e-35)	(-4.182768e-03 -5.412134e-16 -7.021821e-35)
1.955000e+01	bottomWall	(-4.222440e-03 -2.948214e-15 -3.792956e-34)	(-4.222440e-03 -2.948214e-15 -3.792956e-34)
1.956000e+01	bottomWall	(-4.261984e-03 -5.179048e-15 -6.648205e-34)	(-4.261984e-03 -5.179048e-15 -6.648205e-34)
1.957000e+01	bottomWall	(-4.301394e-03 -6.403491e-15 -8.283466e-34)	(-4.301394e-03 -6.403491e-15 -8.283466e-34)
1.958000e+01	bottomWall	(-4.340663e-03 -5.411681e-15 -7.016489e-34)	(-4.340663e-03 -5.411681e-15 -7.016489e-34)
1.959000e+01	bottomWall	(-4.379786e-03 -3.904349e-15 -5.139707e-34)	(-4.379786e-03 -3.904349e-15 -5.139707e-34)
1.960000e+01	bottomWall	(-4.418755e-03 -2.310080e-15 -3.018651e-34)	(-4.418755e-03 -2.310080e-15 -3.018651e-34)
1.961000e+01	bottomWall	(-4.457566e-03 -7.804740e-16 -1.015565e-34)	(-4.457566e-03 -7.804740e-16 -1.015565e-34)
1.962000e+01	bottomWall	(-4.496211e-03 -1.513353e-16 -1.998221e-35)	(-4.496211e-03 -1.513353e-16 -1.998221e-35)
1.963000e+01	bottomWall	(-4.534684e-03 1.968533e-16 2.163764e-35)	(-4.534684e-03 1.968533e-16 2.163764e-35)
1.964000e+01	bottomWall	(-4.572978e-03 1.122260e-15 1.492826e-34)	(-4.572978e-03 1.122260e-15 1.492826e-34)
1.965000e+01	bottomWall	(-4.611087e-03 2.069010e-15 2.832415e-34)	(-4.611087e-03 2.069010e-15 2.832415e-34)
1.966000e+01	bottomWall	(-4.649005e-03 1.677933e-15 2.329152e-34)	(-4.649005e-03 1.677933e-15 2.329152e-34)
1.967000e+01	bottomWall	(-4.686723e-03 1.590777e-15 2.229312e-34)	(-4.686723e-03 1.590777e-15 2.229312e-34)
1.968000e+01	bottomWall	(-4.724237e-03 1.278332e-15 1.886876e-34)	(-4.724237e-03 1.278332e-15 1.886876e-34)
1.969000e+01	bottomWall	(-4.761538e-03 8.143759e-16 1.173921e-34)	(-4.761538e-03 8.143759e-16 1.173921e-34)
1.970000e+01	bottomWall	(-4.798621e-03 3.579118e-16 4.801312e-35)	(-4.798621e-03 3.579118e-16 4.801312e-35)
1.971000e+01	bottomWall	(-4.835479e-03 -5.667283e-16 -7.815136e-35)	(-4.835479e-03 -5.667283e-16 -7.815136e-35)
1.972000e+01	bottomWall	(-4.872104e-03 1.633947e-15 2.342151e-34)	(-4.872104e-03 1.633947e-15 2.342151e-34)
1.973000e+01	bottomWall	(-4.908491e-03 4.274637e-15 6.230165e-34)	(-4.908491e-03 4.274637e-15 6.230165e-34)
1.974000e+01	bottomWall	(-4.944632e-03 6.171329e-15 8.916325e-34)	(-4.944632e-03 6.171329e-15 8.916325e-34)
1.975000e+01	bottomWall	(-4.980520e-03 7.558510e-15 1.108474e-33)	(-4.980520e-03 7.558510e-15 1.108474e-33)
1.976000e+01	bottomWall	(-5.016150e-03 8.921489e-15 1.320925e-33)	(-5.016150e-03 8.921489e-15 1.320925e-33)
1.977000e+01	bottomWall	(-5.051513e-03 9.905182e-15 1.463997e-33)	(-5.051513e-03 9.905182e-15 1.463997e-33)
1.978000e+01	bottomWall	(-5.086604e-03 1.111449e-14 1.657210e-33)	(-5.086604e-03 1.111449e-14 1.657210e-33)
1.979000e+01	bottomWall	(-5.121415e-03 1.035294e-14 1.560585e-33)	(-5.121415e-03 1.035294e-14 1.560585e-33)
1.980000e+01	bottomWall	(-5.155940e-03 9.385334e-15 1.422584e-33)	(-5.155940e-03 9.385334e-15 1.422584e-33)
1.981000e+01	bottomWall	(-5.190172e-03 7.717386e-15 1.183346e-33)	(-5.190172e-03 7.717386e-15 1.183346e-33)
1.982000e+01	bottomWall	(-5.224104e-03 6.128532e-15 9.325363e-34)	(-5.224104e-03 6.128532e-15 9.325363e-34)
1.983000e+01	bottomWall	(-5.257730e-03 4.914524e-15 7.627520e-34)	(-5.257730e-03 4.914524e-15 7.627520e-34)
1.984000e+01	bottomWall	(-5.291043e-03 2.513131e-15 3.883728e-34)	(-5.291043e-03 2.513131e-15 3.883728e-34)
1.985000e+01	bottomWall	(-5.324037e-03 -1.502735e-15 -2.353078e-34)	(-5.324037e-03 -1.502735e-15 -2.353078e-34)
1.986000e+01	bottomWall	(-5.356705e-03 -6.723247e-15 -1.053016e-33)	(-5.356705e-03 -6.723247e-15 -1.053016e-33)
1.987000e+01	bottomWall	(-5.389040e-03 -1.017763e-14 -1.601307e-33)	(-5.389040e-03 -1.017763e-14 -1.601307e-33)
1.988000e+01	bottomWall	(-5.421036e-03 -1.327239e-14 -2.106192e-33)	(-5.421036e-03 -1.327239e-14 -2.106192e-33)
1.989000e+01	bottomWall	(-5.452686e-03 -1.569903e-14 -2.517896e-33)	(-5.452686e-03 -1.569903e-14 -2.517896e-33)
