# Wall shear stress
# Time        	patch         	min           	max           
1.675000e+01	bottomWall	(1.502721e-03 1.057757e-15 3.911345e-35)	(1.502721e-03 1.057757e-15 3.911345e-35)
1.676000e+01	bottomWall	(1.505885e-03 3.378592e-15 1.360657e-34)	(1.505885e-03 3.378592e-15 1.360657e-34)
1.677000e+01	bottomWall	(1.508908e-03 5.364721e-15 2.146070e-34)	(1.508908e-03 5.364721e-15 2.146070e-34)
1.678000e+01	bottomWall	(1.511790e-03 7.044733e-15 2.916598e-34)	(1.511790e-03 7.044733e-15 2.916598e-34)
1.679000e+01	bottomWall	(1.514528e-03 8.575171e-15 3.491817e-34)	(1.514528e-03 8.575171e-15 3.491817e-34)
1.680000e+01	bottomWall	(1.517123e-03 9.147670e-15 3.748360e-34)	(1.517123e-03 9.147670e-15 3.748360e-34)
1.681000e+01	bottomWall	(1.519574e-03 4.518153e-15 1.810892e-34)	(1.519574e-03 4.518153e-15 1.810892e-34)
1.682000e+01	bottomWall	(1.521878e-03 -3.159990e-16 -1.665472e-35)	(1.521878e-03 -3.159990e-16 -1.665472e-35)
1.683000e+01	bottomWall	(1.524037e-03 -4.809163e-15 -2.107279e-34)	(1.524037e-03 -4.809163e-15 -2.107279e-34)
1.684000e+01	bottomWall	(1.526049e-03 -8.489848e-15 -3.579231e-34)	(1.526049e-03 -8.489848e-15 -3.579231e-34)
1.685000e+01	bottomWall	(1.527913e-03 -1.171520e-14 -4.859713e-34)	(1.527913e-03 -1.171520e-14 -4.859713e-34)
1.686000e+01	bottomWall	(1.529629e-03 -1.362164e-14 -5.547219e-34)	(1.529629e-03 -1.362164e-14 -5.547219e-34)
1.687000e+01	bottomWall	(1.531195e-03 -1.564246e-14 -6.504862e-34)	(1.531195e-03 -1.564246e-14 -6.504862e-34)
1.688000e+01	bottomWall	(1.532612e-03 -1.725544e-14 -7.221933e-34)	(1.532612e-03 -1.725544e-14 -7.221933e-34)
1.689000e+01	bottomWall	(1.533878e-03 -1.871360e-14 -7.821042e-34)	(1.533878e-03 -1.871360e-14 -7.821042e-34)
1.690000e+01	bottomWall	(1.534994e-03 -2.008651e-14 -8.340707e-34)	(1.534994e-03 -2.008651e-14 -8.340707e-34)
1.691000e+01	bottomWall	(1.535957e-03 -2.118866e-14 -8.901812e-34)	(1.535957e-03 -2.118866e-14 -8.901812e-34)
1.692000e+01	bottomWall	(1.536769e-03 -2.214553e-14 -9.215392e-34)	(1.536769e-03 -2.214553e-14 -9.215392e-34)
1.693000e+01	bottomWall	(1.537428e-03 -2.334174e-14 -9.755873e-34)	(1.537428e-03 -2.334174e-14 -9.755873e-34)
1.694000e+01	bottomWall	(1.537934e-03 -2.414165e-14 -1.010279e-33)	(1.537934e-03 -2.414165e-14 -1.010279e-33)
1.695000e+01	bottomWall	(1.538286e-03 -2.464524e-14 -1.045447e-33)	(1.538286e-03 -2.464524e-14 -1.045447e-33)
1.696000e+01	bottomWall	(1.538484e-03 -2.483949e-14 -1.041231e-33)	(1.538484e-03 -2.483949e-14 -1.041231e-33)
1.697000e+01	bottomWall	(1.538527e-03 -2.528152e-14 -1.062931e-33)	(1.538527e-03 -2.528152e-14 -1.062931e-33)
1.698000e+01	bottomWall	(1.538416e-03 -2.562911e-14 -1.071739e-33)	(1.538416e-03 -2.562911e-14 -1.071739e-33)
1.699000e+01	bottomWall	(1.538150e-03 -2.585044e-14 -1.082522e-33)	(1.538150e-03 -2.585044e-14 -1.082522e-33)
1.700000e+01	bottomWall	(1.537728e-03 -2.605077e-14 -1.083061e-33)	(1.537728e-03 -2.605077e-14 -1.083061e-33)
1.701000e+01	bottomWall	(1.537150e-03 -2.673679e-14 -1.116805e-33)	(1.537150e-03 -2.673679e-14 -1.116805e-33)
1.702000e+01	bottomWall	(1.536416e-03 -2.699647e-14 -1.141572e-33)	(1.536416e-03 -2.699647e-14 -1.141572e-33)
1.703000e+01	bottomWall	(1.535525e-03 -2.750383e-14 -1.157989e-33)	(1.535525e-03 -2.750383e-14 -1.157989e-33)
1.704000e+01	bottomWall	(1.534479e-03 -2.758639e-14 -1.162459e-33)	(1.534479e-03 -2.758639e-14 -1.162459e-33)
1.705000e+01	bottomWall	(1.533275e-03 -2.789922e-14 -1.166309e-33)	(1.533275e-03 -2.789922e-14 -1.166309e-33)
1.706000e+01	bottomWall	(1.531915e-03 -2.779235e-14 -1.168584e-33)	(1.531915e-03 -2.779235e-14 -1.168584e-33)
1.707000e+01	bottomWall	(1.530398e-03 -2.761526e-14 -1.162064e-33)	(1.530398e-03 -2.761526e-14 -1.162064e-33)
1.708000e+01	bottomWall	(1.528723e-03 -2.503071e-14 -1.050256e-33)	(1.528723e-03 -2.503071e-14 -1.050256e-33)
1.709000e+01	bottomWall	(1.526892e-03 -2.199219e-14 -9.231829e-34)	(1.526892e-03 -2.199219e-14 -9.231829e-34)
1.710000e+01	bottomWall	(1.524904e-03 -1.969652e-14 -8.267444e-34)	(1.524904e-03 -1.969652e-14 -8.267444e-34)
1.711000e+01	bottomWall	(1.522758e-03 -1.719694e-14 -7.209124e-34)	(1.522758e-03 -1.719694e-14 -7.209124e-34)
1.712000e+01	bottomWall	(1.520455e-03 -1.532774e-14 -6.400359e-34)	(1.520455e-03 -1.532774e-14 -6.400359e-34)
1.713000e+01	bottomWall	(1.517996e-03 -1.343563e-14 -5.661812e-34)	(1.517996e-03 -1.343563e-14 -5.661812e-34)
1.714000e+01	bottomWall	(1.515379e-03 -1.192919e-14 -5.090839e-34)	(1.515379e-03 -1.192919e-14 -5.090839e-34)
1.715000e+01	bottomWall	(1.512606e-03 -1.046988e-14 -4.444657e-34)	(1.512606e-03 -1.046988e-14 -4.444657e-34)
1.716000e+01	bottomWall	(1.509676e-03 -9.476461e-15 -4.081581e-34)	(1.509676e-03 -9.476461e-15 -4.081581e-34)
1.717000e+01	bottomWall	(1.506590e-03 -8.410443e-15 -3.685669e-34)	(1.506590e-03 -8.410443e-15 -3.685669e-34)
1.718000e+01	bottomWall	(1.503347e-03 -7.493352e-15 -3.187285e-34)	(1.503347e-03 -7.493352e-15 -3.187285e-34)
1.719000e+01	bottomWall	(1.499949e-03 -6.541138e-15 -2.734540e-34)	(1.499949e-03 -6.541138e-15 -2.734540e-34)
1.720000e+01	bottomWall	(1.496395e-03 -5.948675e-15 -2.490187e-34)	(1.496395e-03 -5.948675e-15 -2.490187e-34)
1.721000e+01	bottomWall	(1.492685e-03 -5.389846e-15 -2.352988e-34)	(1.492685e-03 -5.389846e-15 -2.352988e-34)
1.722000e+01	bottomWall	(1.488821e-03 -4.590442e-15 -1.906852e-34)	(1.488821e-03 -4.590442e-15 -1.906852e-34)
1.723000e+01	bottomWall	(1.484802e-03 -4.040181e-15 -1.711291e-34)	(1.484802e-03 -4.040181e-15 -1.711291e-34)
1.724000e+01	bottomWall	(1.480628e-03 -3.529603e-15 -1.458767e-34)	(1.480628e-03 -3.529603e-15 -1.458767e-34)
1.725000e+01	bottomWall	(1.476301e-03 -2.855538e-15 -1.312450e-34)	(1.476301e-03 -2.855538e-15 -1.312450e-34)
1.726000e+01	bottomWall	(1.471821e-03 -2.516725e-15 -1.136889e-34)	(1.471821e-03 -2.516725e-15 -1.136889e-34)
1.727000e+01	bottomWall	(1.467187e-03 -2.289068e-15 -1.041927e-34)	(1.467187e-03 -2.289068e-15 -1.041927e-34)
1.728000e+01	bottomWall	(1.462401e-03 -2.111695e-15 -8.549482e-35)	(1.462401e-03 -2.111695e-15 -8.549482e-35)
1.729000e+01	bottomWall	(1.457464e-03 -1.668084e-15 -7.297241e-35)	(1.457464e-03 -1.668084e-15 -7.297241e-35)
1.730000e+01	bottomWall	(1.452375e-03 -1.205453e-15 -5.446382e-35)	(1.452375e-03 -1.205453e-15 -5.446382e-35)
1.731000e+01	bottomWall	(1.447136e-03 -7.549183e-16 -3.268403e-35)	(1.447136e-03 -7.549183e-16 -3.268403e-35)
1.732000e+01	bottomWall	(1.441746e-03 -6.187216e-16 -3.202268e-35)	(1.441746e-03 -6.187216e-16 -3.202268e-35)
1.733000e+01	bottomWall	(1.436208e-03 -4.906096e-16 -1.667066e-35)	(1.436208e-03 -4.906096e-16 -1.667066e-35)
1.734000e+01	bottomWall	(1.430520e-03 -6.081873e-16 -2.122740e-35)	(1.430520e-03 -6.081873e-16 -2.122740e-35)
1.735000e+01	bottomWall	(1.424685e-03 -1.150734e-16 -1.513524e-35)	(1.424685e-03 -1.150734e-16 -1.513524e-35)
1.736000e+01	bottomWall	(1.418703e-03 4.787442e-17 -3.386941e-36)	(1.418703e-03 4.787442e-17 -3.386941e-36)
1.737000e+01	bottomWall	(1.412574e-03 3.996875e-17 -9.318035e-36)	(1.412574e-03 3.996875e-17 -9.318035e-36)
1.738000e+01	bottomWall	(1.406300e-03 3.991843e-16 2.462941e-35)	(1.406300e-03 3.991843e-16 2.462941e-35)
1.739000e+01	bottomWall	(1.399882e-03 8.587341e-16 3.868298e-35)	(1.399882e-03 8.587341e-16 3.868298e-35)
1.740000e+01	bottomWall	(1.393319e-03 1.459152e-15 6.262113e-35)	(1.393319e-03 1.459152e-15 6.262113e-35)
1.741000e+01	bottomWall	(1.386614e-03 1.848096e-15 8.150322e-35)	(1.386614e-03 1.848096e-15 8.150322e-35)
1.742000e+01	bottomWall	(1.379766e-03 2.119123e-15 8.144360e-35)	(1.379766e-03 2.119123e-15 8.144360e-35)
1.743000e+01	bottomWall	(1.372778e-03 2.653661e-15 1.064341e-34)	(1.372778e-03 2.653661e-15 1.064341e-34)
1.744000e+01	bottomWall	(1.365650e-03 2.947018e-15 1.214661e-34)	(1.365650e-03 2.947018e-15 1.214661e-34)
1.745000e+01	bottomWall	(1.358382e-03 3.122848e-15 1.327895e-34)	(1.358382e-03 3.122848e-15 1.327895e-34)
1.746000e+01	bottomWall	(1.350977e-03 3.004765e-15 1.339612e-34)	(1.350977e-03 3.004765e-15 1.339612e-34)
1.747000e+01	bottomWall	(1.343435e-03 2.893010e-15 1.313041e-34)	(1.343435e-03 2.893010e-15 1.313041e-34)
1.748000e+01	bottomWall	(1.335757e-03 2.954921e-15 1.269093e-34)	(1.335757e-03 2.954921e-15 1.269093e-34)
1.749000e+01	bottomWall	(1.327944e-03 3.087502e-15 1.299393e-34)	(1.327944e-03 3.087502e-15 1.299393e-34)
1.750000e+01	bottomWall	(1.319998e-03 3.018822e-15 1.411104e-34)	(1.319998e-03 3.018822e-15 1.411104e-34)
1.751000e+01	bottomWall	(1.311920e-03 3.027017e-15 1.234548e-34)	(1.311920e-03 3.027017e-15 1.234548e-34)
1.752000e+01	bottomWall	(1.303710e-03 2.921599e-15 1.256449e-34)	(1.303710e-03 2.921599e-15 1.256449e-34)
1.753000e+01	bottomWall	(1.295371e-03 2.875786e-15 1.308627e-34)	(1.295371e-03 2.875786e-15 1.308627e-34)
1.754000e+01	bottomWall	(1.286902e-03 3.142078e-15 1.361101e-34)	(1.286902e-03 3.142078e-15 1.361101e-34)
1.755000e+01	bottomWall	(1.278307e-03 3.074514e-15 1.285370e-34)	(1.278307e-03 3.074514e-15 1.285370e-34)
1.756000e+01	bottomWall	(1.269585e-03 2.981534e-15 1.271563e-34)	(1.269585e-03 2.981534e-15 1.271563e-34)
1.757000e+01	bottomWall	(1.260739e-03 2.799289e-15 1.250219e-34)	(1.260739e-03 2.799289e-15 1.250219e-34)
1.758000e+01	bottomWall	(1.251769e-03 3.051475e-15 1.268696e-34)	(1.251769e-03 3.051475e-15 1.268696e-34)
1.759000e+01	bottomWall	(1.242678e-03 3.040844e-15 1.292198e-34)	(1.242678e-03 3.040844e-15 1.292198e-34)
1.760000e+01	bottomWall	(1.233465e-03 2.804138e-15 1.151521e-34)	(1.233465e-03 2.804138e-15 1.151521e-34)
1.761000e+01	bottomWall	(1.224134e-03 2.941479e-15 1.247430e-34)	(1.224134e-03 2.941479e-15 1.247430e-34)
1.762000e+01	bottomWall	(1.214685e-03 2.783792e-15 1.267721e-34)	(1.214685e-03 2.783792e-15 1.267721e-34)
1.763000e+01	bottomWall	(1.205119e-03 2.735670e-15 1.102506e-34)	(1.205119e-03 2.735670e-15 1.102506e-34)
1.764000e+01	bottomWall	(1.195439e-03 2.805115e-15 1.081053e-34)	(1.195439e-03 2.805115e-15 1.081053e-34)
1.765000e+01	bottomWall	(1.185646e-03 2.512932e-15 1.009320e-34)	(1.185646e-03 2.512932e-15 1.009320e-34)
1.766000e+01	bottomWall	(1.175740e-03 2.119222e-15 9.144523e-35)	(1.175740e-03 2.119222e-15 9.144523e-35)
1.767000e+01	bottomWall	(1.165725e-03 1.923684e-15 7.778734e-35)	(1.165725e-03 1.923684e-15 7.778734e-35)
1.768000e+01	bottomWall	(1.155601e-03 1.997033e-15 7.348492e-35)	(1.155601e-03 1.997033e-15 7.348492e-35)
1.769000e+01	bottomWall	(1.145371e-03 2.005358e-15 7.449677e-35)	(1.145371e-03 2.005358e-15 7.449677e-35)
1.770000e+01	bottomWall	(1.135034e-03 2.270931e-15 1.047415e-34)	(1.135034e-03 2.270931e-15 1.047415e-34)
1.771000e+01	bottomWall	(1.124595e-03 2.448834e-15 1.137941e-34)	(1.124595e-03 2.448834e-15 1.137941e-34)
1.772000e+01	bottomWall	(1.114053e-03 2.392811e-15 1.089049e-34)	(1.114053e-03 2.392811e-15 1.089049e-34)
1.773000e+01	bottomWall	(1.103411e-03 2.212139e-15 9.593292e-35)	(1.103411e-03 2.212139e-15 9.593292e-35)
1.774000e+01	bottomWall	(1.092670e-03 2.064126e-15 8.480460e-35)	(1.092670e-03 2.064126e-15 8.480460e-35)
1.775000e+01	bottomWall	(1.081832e-03 2.104368e-15 8.836821e-35)	(1.081832e-03 2.104368e-15 8.836821e-35)
1.776000e+01	bottomWall	(1.070899e-03 2.091701e-15 7.906716e-35)	(1.070899e-03 2.091701e-15 7.906716e-35)
1.777000e+01	bottomWall	(1.059872e-03 2.000814e-15 7.616881e-35)	(1.059872e-03 2.000814e-15 7.616881e-35)
1.778000e+01	bottomWall	(1.048754e-03 2.096316e-15 8.394727e-35)	(1.048754e-03 2.096316e-15 8.394727e-35)
1.779000e+01	bottomWall	(1.037546e-03 2.258625e-15 8.741649e-35)	(1.037546e-03 2.258625e-15 8.741649e-35)
1.780000e+01	bottomWall	(1.026249e-03 2.088246e-15 8.246343e-35)	(1.026249e-03 2.088246e-15 8.246343e-35)
1.781000e+01	bottomWall	(1.014866e-03 2.317167e-15 9.037540e-35)	(1.014866e-03 2.317167e-15 9.037540e-35)
1.782000e+01	bottomWall	(1.003399e-03 2.183708e-15 9.166364e-35)	(1.003399e-03 2.183708e-15 9.166364e-35)
1.783000e+01	bottomWall	(9.918492e-04 2.085390e-15 8.770258e-35)	(9.918492e-04 2.085390e-15 8.770258e-35)
1.784000e+01	bottomWall	(9.802183e-04 2.014137e-15 8.515339e-35)	(9.802183e-04 2.014137e-15 8.515339e-35)
1.785000e+01	bottomWall	(9.685084e-04 2.557144e-15 1.044442e-34)	(9.685084e-04 2.557144e-15 1.044442e-34)
1.786000e+01	bottomWall	(9.567213e-04 2.321209e-15 9.769003e-35)	(9.567213e-04 2.321209e-15 9.769003e-35)
1.787000e+01	bottomWall	(9.448589e-04 2.185758e-15 8.536731e-35)	(9.448589e-04 2.185758e-15 8.536731e-35)
1.788000e+01	bottomWall	(9.329231e-04 1.999465e-15 7.551299e-35)	(9.329231e-04 1.999465e-15 7.551299e-35)
1.789000e+01	bottomWall	(9.209157e-04 2.023452e-15 8.920537e-35)	(9.209157e-04 2.023452e-15 8.920537e-35)
1.790000e+01	bottomWall	(9.088387e-04 2.102363e-15 8.988650e-35)	(9.088387e-04 2.102363e-15 8.988650e-35)
1.791000e+01	bottomWall	(8.966940e-04 1.901486e-15 8.035376e-35)	(8.966940e-04 1.901486e-15 8.035376e-35)
1.792000e+01	bottomWall	(8.844834e-04 -2.457524e-16 -1.844705e-35)	(8.844834e-04 -2.457524e-16 -1.844705e-35)
1.793000e+01	bottomWall	(8.722089e-04 -2.899923e-15 -1.252701e-34)	(8.722089e-04 -2.899923e-15 -1.252701e-34)
1.794000e+01	bottomWall	(8.598723e-04 -5.599039e-15 -2.377893e-34)	(8.598723e-04 -5.599039e-15 -2.377893e-34)
1.795000e+01	bottomWall	(8.474756e-04 -7.797162e-15 -3.239787e-34)	(8.474756e-04 -7.797162e-15 -3.239787e-34)
1.796000e+01	bottomWall	(8.350207e-04 -9.713853e-15 -4.035166e-34)	(8.350207e-04 -9.713853e-15 -4.035166e-34)
1.797000e+01	bottomWall	(8.225095e-04 -1.164315e-14 -4.754597e-34)	(8.225095e-04 -1.164315e-14 -4.754597e-34)
1.798000e+01	bottomWall	(8.099439e-04 -1.316114e-14 -5.380817e-34)	(8.099439e-04 -1.316114e-14 -5.380817e-34)
1.799000e+01	bottomWall	(7.973259e-04 -1.486617e-14 -5.978297e-34)	(7.973259e-04 -1.486617e-14 -5.978297e-34)
1.800000e+01	bottomWall	(7.846572e-04 -1.636485e-14 -6.612613e-34)	(7.846572e-04 -1.636485e-14 -6.612613e-34)
1.801000e+01	bottomWall	(7.719398e-04 -1.776348e-14 -7.215278e-34)	(7.719398e-04 -1.776348e-14 -7.215278e-34)
1.802000e+01	bottomWall	(7.591756e-04 -1.875103e-14 -7.712944e-34)	(7.591756e-04 -1.875103e-14 -7.712944e-34)
1.803000e+01	bottomWall	(7.463665e-04 -1.966911e-14 -8.068235e-34)	(7.463665e-04 -1.966911e-14 -8.068235e-34)
1.804000e+01	bottomWall	(7.335143e-04 -2.059526e-14 -8.304238e-34)	(7.335143e-04 -2.059526e-14 -8.304238e-34)
1.805000e+01	bottomWall	(7.206209e-04 -2.141724e-14 -8.684932e-34)	(7.206209e-04 -2.141724e-14 -8.684932e-34)
1.806000e+01	bottomWall	(7.076882e-04 -2.228394e-14 -9.020539e-34)	(7.076882e-04 -2.228394e-14 -9.020539e-34)
1.807000e+01	bottomWall	(6.947179e-04 -2.288026e-14 -9.295843e-34)	(6.947179e-04 -2.288026e-14 -9.295843e-34)
1.808000e+01	bottomWall	(6.817119e-04 -2.369686e-14 -9.672613e-34)	(6.817119e-04 -2.369686e-14 -9.672613e-34)
1.809000e+01	bottomWall	(6.686720e-04 -2.408984e-14 -9.741549e-34)	(6.686720e-04 -2.408984e-14 -9.741549e-34)
1.810000e+01	bottomWall	(6.555999e-04 -2.484256e-14 -1.000787e-33)	(6.555999e-04 -2.484256e-14 -1.000787e-33)
1.811000e+01	bottomWall	(6.424974e-04 -2.553890e-14 -1.031807e-33)	(6.424974e-04 -2.553890e-14 -1.031807e-33)
1.812000e+01	bottomWall	(6.293662e-04 -2.602710e-14 -1.061228e-33)	(6.293662e-04 -2.602710e-14 -1.061228e-33)
1.813000e+01	bottomWall	(6.162080e-04 -2.624687e-14 -1.044952e-33)	(6.162080e-04 -2.624687e-14 -1.044952e-33)
1.814000e+01	bottomWall	(6.030246e-04 -2.693006e-14 -1.083060e-33)	(6.030246e-04 -2.693006e-14 -1.083060e-33)
1.815000e+01	bottomWall	(5.898174e-04 -2.826145e-14 -1.133090e-33)	(5.898174e-04 -2.826145e-14 -1.133090e-33)
1.816000e+01	bottomWall	(5.765881e-04 -2.937757e-14 -1.182205e-33)	(5.765881e-04 -2.937757e-14 -1.182205e-33)
1.817000e+01	bottomWall	(5.633383e-04 -3.028949e-14 -1.213695e-33)	(5.633383e-04 -3.028949e-14 -1.213695e-33)
1.818000e+01	bottomWall	(5.500696e-04 -3.127954e-14 -1.265043e-33)	(5.500696e-04 -3.127954e-14 -1.265043e-33)
1.819000e+01	bottomWall	(5.367832e-04 -2.888394e-14 -1.156244e-33)	(5.367832e-04 -2.888394e-14 -1.156244e-33)
1.820000e+01	bottomWall	(5.234808e-04 -2.439735e-14 -9.761751e-34)	(5.234808e-04 -2.439735e-14 -9.761751e-34)
1.821000e+01	bottomWall	(5.101636e-04 -2.036643e-14 -8.158197e-34)	(5.101636e-04 -2.036643e-14 -8.158197e-34)
1.822000e+01	bottomWall	(4.968331e-04 -1.635722e-14 -6.525712e-34)	(4.968331e-04 -1.635722e-14 -6.525712e-34)
1.823000e+01	bottomWall	(4.834903e-04 -1.270131e-14 -4.987461e-34)	(4.834903e-04 -1.270131e-14 -4.987461e-34)
1.824000e+01	bottomWall	(4.701367e-04 -9.162696e-15 -3.694342e-34)	(4.701367e-04 -9.162696e-15 -3.694342e-34)
1.825000e+01	bottomWall	(4.567731e-04 -6.082786e-15 -2.480359e-34)	(4.567731e-04 -6.082786e-15 -2.480359e-34)
1.826000e+01	bottomWall	(4.434008e-04 -4.319380e-15 -1.715507e-34)	(4.434008e-04 -4.319380e-15 -1.715507e-34)
1.827000e+01	bottomWall	(4.300207e-04 -3.521785e-15 -1.338916e-34)	(4.300207e-04 -3.521785e-15 -1.338916e-34)
1.828000e+01	bottomWall	(4.166336e-04 -3.080195e-15 -1.205361e-34)	(4.166336e-04 -3.080195e-15 -1.205361e-34)
1.829000e+01	bottomWall	(4.032404e-04 -2.958330e-15 -1.201458e-34)	(4.032404e-04 -2.958330e-15 -1.201458e-34)
1.830000e+01	bottomWall	(3.898417e-04 -3.189417e-15 -1.322149e-34)	(3.898417e-04 -3.189417e-15 -1.322149e-34)
1.831000e+01	bottomWall	(3.764382e-04 -3.419861e-15 -1.392690e-34)	(3.764382e-04 -3.419861e-15 -1.392690e-34)
1.832000e+01	bottomWall	(3.630301e-04 -3.366566e-15 -1.359308e-34)	(3.630301e-04 -3.366566e-15 -1.359308e-34)
1.833000e+01	bottomWall	(3.496180e-04 -3.247035e-15 -1.256520e-34)	(3.496180e-04 -3.247035e-15 -1.256520e-34)
1.834000e+01	bottomWall	(3.362019e-04 -2.032889e-15 -7.225923e-35)	(3.362019e-04 -2.032889e-15 -7.225923e-35)
1.835000e+01	bottomWall	(3.227820e-04 -1.185968e-15 -4.935766e-35)	(3.227820e-04 -1.185968e-15 -4.935766e-35)
1.836000e+01	bottomWall	(3.093580e-04 -3.095703e-16 -1.842810e-35)	(3.093580e-04 -3.095703e-16 -1.842810e-35)
1.837000e+01	bottomWall	(2.959295e-04 -2.383417e-15 -9.483414e-35)	(2.959295e-04 -2.383417e-15 -9.483414e-35)
1.838000e+01	bottomWall	(2.824962e-04 -4.528546e-15 -1.833164e-34)	(2.824962e-04 -4.528546e-15 -1.833164e-34)
1.839000e+01	bottomWall	(2.690572e-04 -6.440471e-15 -2.637302e-34)	(2.690572e-04 -6.440471e-15 -2.637302e-34)
1.840000e+01	bottomWall	(2.556115e-04 -8.201523e-15 -3.323857e-34)	(2.556115e-04 -8.201523e-15 -3.323857e-34)
1.841000e+01	bottomWall	(2.421578e-04 -1.010219e-14 -4.127431e-34)	(2.421578e-04 -1.010219e-14 -4.127431e-34)
1.842000e+01	bottomWall	(2.286945e-04 -1.036351e-14 -4.205971e-34)	(2.286945e-04 -1.036351e-14 -4.205971e-34)
1.843000e+01	bottomWall	(2.152195e-04 -9.819140e-15 -4.048442e-34)	(2.152195e-04 -9.819140e-15 -4.048442e-34)
1.844000e+01	bottomWall	(2.017306e-04 -9.331766e-15 -3.883139e-34)	(2.017306e-04 -9.331766e-15 -3.883139e-34)
1.845000e+01	bottomWall	(1.882247e-04 -8.784483e-15 -3.673818e-34)	(1.882247e-04 -8.784483e-15 -3.673818e-34)
1.846000e+01	bottomWall	(1.746985e-04 -9.305456e-15 -3.860856e-34)	(1.746985e-04 -9.305456e-15 -3.860856e-34)
1.847000e+01	bottomWall	(1.611480e-04 -9.657011e-15 -4.046414e-34)	(1.611480e-04 -9.657011e-15 -4.046414e-34)
1.848000e+01	bottomWall	(1.475682e-04 -1.010629e-14 -4.298061e-34)	(1.475682e-04 -1.010629e-14 -4.298061e-34)
1.849000e+01	bottomWall	(1.339534e-04 -1.054824e-14 -4.494234e-34)	(1.339534e-04 -1.054824e-14 -4.494234e-34)
1.850000e+01	bottomWall	(1.202967e-04 -1.108336e-14 -4.753686e-34)	(1.202967e-04 -1.108336e-14 -4.753686e-34)
1.851000e+01	bottomWall	(1.065899e-04 -1.140427e-14 -4.972327e-34)	(1.065899e-04 -1.140427e-14 -4.972327e-34)
1.852000e+01	bottomWall	(9.282279e-05 -1.163254e-14 -5.070790e-34)	(9.282279e-05 -1.163254e-14 -5.070790e-34)
1.853000e+01	bottomWall	(7.898315e-05 -1.225002e-14 -5.506560e-34)	(7.898315e-05 -1.225002e-14 -5.506560e-34)
1.854000e+01	bottomWall	(6.505559e-05 -1.265079e-14 -5.843034e-34)	(6.505559e-05 -1.265079e-14 -5.843034e-34)
1.855000e+01	bottomWall	(5.102056e-05 -1.296250e-14 -6.111342e-34)	(5.102056e-05 -1.296250e-14 -6.111342e-34)
1.856000e+01	bottomWall	(3.685255e-05 -9.907694e-15 -4.790589e-34)	(3.685255e-05 -9.907694e-15 -4.790589e-34)
1.857000e+01	bottomWall	(2.251718e-05 -6.381189e-15 -3.235254e-34)	(2.251718e-05 -6.381189e-15 -3.235254e-34)
1.858000e+01	bottomWall	(7.966525e-06 -2.543012e-15 -1.374723e-34)	(7.966525e-06 -2.543012e-15 -1.374723e-34)
1.859000e+01	bottomWall	(-6.859893e-06 1.125614e-15 6.808996e-35)	(-6.859893e-06 1.125614e-15 6.808996e-35)
1.860000e+01	bottomWall	(-2.251330e-05 4.528152e-15 2.898725e-34)	(-2.251330e-05 4.528152e-15 2.898725e-34)
1.861000e+01	bottomWall	(-3.816409e-05 7.581594e-15 4.320399e-34)	(-3.816409e-05 7.581594e-15 4.320399e-34)
1.862000e+01	bottomWall	(-5.343923e-05 1.040212e-14 5.439803e-34)	(-5.343923e-05 1.040212e-14 5.439803e-34)
1.863000e+01	bottomWall	(-6.828132e-05 1.286406e-14 6.294417e-34)	(-6.828132e-05 1.286406e-14 6.294417e-34)
1.864000e+01	bottomWall	(-8.272042e-05 1.517183e-14 7.068508e-34)	(-8.272042e-05 1.517183e-14 7.068508e-34)
1.865000e+01	bottomWall	(-9.679727e-05 1.661852e-14 7.395735e-34)	(-9.679727e-05 1.661852e-14 7.395735e-34)
1.866000e+01	bottomWall	(-1.105491e-04 1.601220e-14 6.909592e-34)	(-1.105491e-04 1.601220e-14 6.909592e-34)
1.867000e+01	bottomWall	(-1.240072e-04 1.555115e-14 6.544489e-34)	(-1.240072e-04 1.555115e-14 6.544489e-34)
1.868000e+01	bottomWall	(-1.371979e-04 1.472204e-14 6.059677e-34)	(-1.371979e-04 1.472204e-14 6.059677e-34)
1.869000e+01	bottomWall	(-1.501433e-04 1.386847e-14 5.570450e-34)	(-1.501433e-04 1.386847e-14 5.570450e-34)
1.870000e+01	bottomWall	(-1.628618e-04 1.318079e-14 5.330161e-34)	(-1.628618e-04 1.318079e-14 5.330161e-34)
1.871000e+01	bottomWall	(-1.753695e-04 1.122337e-14 4.406361e-34)	(-1.753695e-04 1.122337e-14 4.406361e-34)
1.872000e+01	bottomWall	(-1.876803e-04 8.856103e-15 3.529674e-34)	(-1.876803e-04 8.856103e-15 3.529674e-34)
1.873000e+01	bottomWall	(-1.998065e-04 6.781933e-15 2.632133e-34)	(-1.998065e-04 6.781933e-15 2.632133e-34)
1.874000e+01	bottomWall	(-2.117591e-04 4.705980e-15 1.805522e-34)	(-2.117591e-04 4.705980e-15 1.805522e-34)
1.875000e+01	bottomWall	(-2.235478e-04 2.589744e-15 9.307594e-35)	(-2.235478e-04 2.589744e-15 9.307594e-35)
1.876000e+01	bottomWall	(-2.351817e-04 8.427883e-16 3.080172e-35)	(-2.351817e-04 8.427883e-16 3.080172e-35)
1.877000e+01	bottomWall	(-2.466691e-04 -1.214361e-15 -4.738348e-35)	(-2.466691e-04 -1.214361e-15 -4.738348e-35)
