# Wall shear stress
# Time        	patch         	min           	max           
1.752000e+01	bottomWall	(9.034701e-03 -6.699126e-15 -3.282377e-33)	(9.034701e-03 -6.699126e-15 -3.282377e-33)
1.753000e+01	bottomWall	(8.988829e-03 -7.059377e-15 -3.478603e-33)	(8.988829e-03 -7.059377e-15 -3.478603e-33)
1.754000e+01	bottomWall	(8.942090e-03 -6.579375e-15 -3.286575e-33)	(8.942090e-03 -6.579375e-15 -3.286575e-33)
1.755000e+01	bottomWall	(8.894489e-03 -6.624518e-15 -3.206172e-33)	(8.894489e-03 -6.624518e-15 -3.206172e-33)
1.756000e+01	bottomWall	(8.846031e-03 -6.208086e-15 -3.098173e-33)	(8.846031e-03 -6.208086e-15 -3.098173e-33)
1.757000e+01	bottomWall	(8.796722e-03 -6.229631e-15 -3.056910e-33)	(8.796722e-03 -6.229631e-15 -3.056910e-33)
1.758000e+01	bottomWall	(8.746567e-03 -6.325822e-15 -3.146870e-33)	(8.746567e-03 -6.325822e-15 -3.146870e-33)
1.759000e+01	bottomWall	(8.695571e-03 -6.483200e-15 -3.163428e-33)	(8.695571e-03 -6.483200e-15 -3.163428e-33)
1.760000e+01	bottomWall	(8.643740e-03 -5.616794e-15 -2.664722e-33)	(8.643740e-03 -5.616794e-15 -2.664722e-33)
1.761000e+01	bottomWall	(8.591080e-03 -6.270941e-15 -3.128105e-33)	(8.591080e-03 -6.270941e-15 -3.128105e-33)
1.762000e+01	bottomWall	(8.537596e-03 -6.043776e-15 -3.045837e-33)	(8.537596e-03 -6.043776e-15 -3.045837e-33)
1.763000e+01	bottomWall	(8.483295e-03 -5.450560e-15 -2.681243e-33)	(8.483295e-03 -5.450560e-15 -2.681243e-33)
1.764000e+01	bottomWall	(8.428182e-03 -5.756189e-15 -2.953435e-33)	(8.428182e-03 -5.756189e-15 -2.953435e-33)
1.765000e+01	bottomWall	(8.372265e-03 -6.450455e-15 -3.107136e-33)	(8.372265e-03 -6.450455e-15 -3.107136e-33)
1.766000e+01	bottomWall	(8.315548e-03 -6.377528e-15 -3.036912e-33)	(8.315548e-03 -6.377528e-15 -3.036912e-33)
1.767000e+01	bottomWall	(8.258040e-03 -6.416417e-15 -3.052835e-33)	(8.258040e-03 -6.416417e-15 -3.052835e-33)
1.768000e+01	bottomWall	(8.199747e-03 -6.348434e-15 -3.162747e-33)	(8.199747e-03 -6.348434e-15 -3.162747e-33)
1.769000e+01	bottomWall	(8.140674e-03 -6.011471e-15 -3.051726e-33)	(8.140674e-03 -6.011471e-15 -3.051726e-33)
1.770000e+01	bottomWall	(8.080831e-03 -6.037862e-15 -2.961184e-33)	(8.080831e-03 -6.037862e-15 -2.961184e-33)
1.771000e+01	bottomWall	(8.020223e-03 -6.214998e-15 -3.117414e-33)	(8.020223e-03 -6.214998e-15 -3.117414e-33)
1.772000e+01	bottomWall	(7.958857e-03 -5.919112e-15 -2.850122e-33)	(7.958857e-03 -5.919112e-15 -2.850122e-33)
1.773000e+01	bottomWall	(7.896742e-03 -3.997692e-15 -1.995350e-33)	(7.896742e-03 -3.997692e-15 -1.995350e-33)
1.774000e+01	bottomWall	(7.833884e-03 -2.136388e-15 -1.100912e-33)	(7.833884e-03 -2.136388e-15 -1.100912e-33)
1.775000e+01	bottomWall	(7.770291e-03 -4.306333e-16 -1.012281e-34)	(7.770291e-03 -4.306333e-16 -1.012281e-34)
1.776000e+01	bottomWall	(7.705972e-03 1.895767e-15 9.427097e-34)	(7.705972e-03 1.895767e-15 9.427097e-34)
1.777000e+01	bottomWall	(7.640933e-03 3.727042e-15 1.713916e-33)	(7.640933e-03 3.727042e-15 1.713916e-33)
1.778000e+01	bottomWall	(7.575182e-03 4.517180e-15 2.235902e-33)	(7.575182e-03 4.517180e-15 2.235902e-33)
1.779000e+01	bottomWall	(7.508729e-03 4.230257e-15 2.161665e-33)	(7.508729e-03 4.230257e-15 2.161665e-33)
1.780000e+01	bottomWall	(7.441580e-03 4.411139e-15 2.113199e-33)	(7.441580e-03 4.411139e-15 2.113199e-33)
1.781000e+01	bottomWall	(7.373745e-03 4.465285e-15 2.255396e-33)	(7.373745e-03 4.465285e-15 2.255396e-33)
1.782000e+01	bottomWall	(7.305232e-03 4.945791e-15 2.400872e-33)	(7.305232e-03 4.945791e-15 2.400872e-33)
1.783000e+01	bottomWall	(7.236048e-03 7.973979e-15 3.942912e-33)	(7.236048e-03 7.973979e-15 3.942912e-33)
1.784000e+01	bottomWall	(7.166204e-03 1.024751e-14 5.049050e-33)	(7.166204e-03 1.024751e-14 5.049050e-33)
1.785000e+01	bottomWall	(7.095708e-03 1.147254e-14 5.746422e-33)	(7.095708e-03 1.147254e-14 5.746422e-33)
1.786000e+01	bottomWall	(7.024568e-03 1.226827e-14 5.944784e-33)	(7.024568e-03 1.226827e-14 5.944784e-33)
1.787000e+01	bottomWall	(6.952793e-03 1.299374e-14 6.234738e-33)	(6.952793e-03 1.299374e-14 6.234738e-33)
1.788000e+01	bottomWall	(6.880393e-03 1.343395e-14 6.635820e-33)	(6.880393e-03 1.343395e-14 6.635820e-33)
1.789000e+01	bottomWall	(6.807378e-03 1.381332e-14 6.786540e-33)	(6.807378e-03 1.381332e-14 6.786540e-33)
1.790000e+01	bottomWall	(6.733755e-03 1.384180e-14 6.647911e-33)	(6.733755e-03 1.384180e-14 6.647911e-33)
1.791000e+01	bottomWall	(6.659534e-03 1.305383e-14 6.555239e-33)	(6.659534e-03 1.305383e-14 6.555239e-33)
1.792000e+01	bottomWall	(6.584726e-03 1.369609e-14 6.712952e-33)	(6.584726e-03 1.369609e-14 6.712952e-33)
1.793000e+01	bottomWall	(6.509339e-03 1.339944e-14 6.518047e-33)	(6.509339e-03 1.339944e-14 6.518047e-33)
1.794000e+01	bottomWall	(6.433384e-03 1.295030e-14 6.392330e-33)	(6.433384e-03 1.295030e-14 6.392330e-33)
1.795000e+01	bottomWall	(6.356869e-03 1.301358e-14 6.249924e-33)	(6.356869e-03 1.301358e-14 6.249924e-33)
1.796000e+01	bottomWall	(6.279805e-03 1.270002e-14 6.078439e-33)	(6.279805e-03 1.270002e-14 6.078439e-33)
1.797000e+01	bottomWall	(6.202201e-03 1.274107e-14 6.155639e-33)	(6.202201e-03 1.274107e-14 6.155639e-33)
1.798000e+01	bottomWall	(6.124068e-03 1.287204e-14 6.267096e-33)	(6.124068e-03 1.287204e-14 6.267096e-33)
1.799000e+01	bottomWall	(6.045416e-03 1.281255e-14 6.065576e-33)	(6.045416e-03 1.281255e-14 6.065576e-33)
1.800000e+01	bottomWall	(5.966255e-03 1.277222e-14 6.203463e-33)	(5.966255e-03 1.277222e-14 6.203463e-33)
1.801000e+01	bottomWall	(5.886594e-03 1.286630e-14 6.148931e-33)	(5.886594e-03 1.286630e-14 6.148931e-33)
1.802000e+01	bottomWall	(5.806444e-03 1.286566e-14 6.073801e-33)	(5.806444e-03 1.286566e-14 6.073801e-33)
1.803000e+01	bottomWall	(5.725816e-03 1.341261e-14 6.579975e-33)	(5.725816e-03 1.341261e-14 6.579975e-33)
1.804000e+01	bottomWall	(5.644719e-03 1.317261e-14 6.259145e-33)	(5.644719e-03 1.317261e-14 6.259145e-33)
1.805000e+01	bottomWall	(5.563165e-03 1.320241e-14 6.455871e-33)	(5.563165e-03 1.320241e-14 6.455871e-33)
1.806000e+01	bottomWall	(5.481163e-03 1.312354e-14 6.279780e-33)	(5.481163e-03 1.312354e-14 6.279780e-33)
1.807000e+01	bottomWall	(5.398724e-03 1.296404e-14 6.163996e-33)	(5.398724e-03 1.296404e-14 6.163996e-33)
1.808000e+01	bottomWall	(5.315859e-03 1.323395e-14 6.347295e-33)	(5.315859e-03 1.323395e-14 6.347295e-33)
1.809000e+01	bottomWall	(5.232578e-03 1.355103e-14 6.548128e-33)	(5.232578e-03 1.355103e-14 6.548128e-33)
1.810000e+01	bottomWall	(5.148891e-03 1.316173e-14 6.298721e-33)	(5.148891e-03 1.316173e-14 6.298721e-33)
1.811000e+01	bottomWall	(5.064809e-03 1.308171e-14 6.236468e-33)	(5.064809e-03 1.308171e-14 6.236468e-33)
1.812000e+01	bottomWall	(4.980343e-03 1.168925e-14 5.613782e-33)	(4.980343e-03 1.168925e-14 5.613782e-33)
1.813000e+01	bottomWall	(4.895504e-03 7.819140e-15 3.691409e-33)	(4.895504e-03 7.819140e-15 3.691409e-33)
1.814000e+01	bottomWall	(4.810301e-03 5.678819e-15 2.622320e-33)	(4.810301e-03 5.678819e-15 2.622320e-33)
1.815000e+01	bottomWall	(4.724746e-03 4.393130e-15 2.123069e-33)	(4.724746e-03 4.393130e-15 2.123069e-33)
1.816000e+01	bottomWall	(4.638849e-03 2.706108e-15 1.278079e-33)	(4.638849e-03 2.706108e-15 1.278079e-33)
1.817000e+01	bottomWall	(4.552621e-03 2.038149e-15 9.961356e-34)	(4.552621e-03 2.038149e-15 9.961356e-34)
1.818000e+01	bottomWall	(4.466072e-03 1.740773e-15 7.770646e-34)	(4.466072e-03 1.740773e-15 7.770646e-34)
1.819000e+01	bottomWall	(4.379212e-03 1.196764e-15 5.452119e-34)	(4.379212e-03 1.196764e-15 5.452119e-34)
1.820000e+01	bottomWall	(4.292053e-03 1.361934e-15 6.412393e-34)	(4.292053e-03 1.361934e-15 6.412393e-34)
1.821000e+01	bottomWall	(4.204604e-03 7.615197e-16 3.157137e-34)	(4.204604e-03 7.615197e-16 3.157137e-34)
1.822000e+01	bottomWall	(4.116875e-03 7.057614e-16 4.034565e-34)	(4.116875e-03 7.057614e-16 4.034565e-34)
1.823000e+01	bottomWall	(4.028878e-03 4.604856e-16 2.074200e-34)	(4.028878e-03 4.604856e-16 2.074200e-34)
1.824000e+01	bottomWall	(3.940622e-03 3.906984e-16 1.562039e-34)	(3.940622e-03 3.906984e-16 1.562039e-34)
1.825000e+01	bottomWall	(3.852117e-03 5.195070e-17 5.849286e-35)	(3.852117e-03 5.195070e-17 5.849286e-35)
1.826000e+01	bottomWall	(3.763373e-03 -1.982645e-16 -6.097348e-35)	(3.763373e-03 -1.982645e-16 -6.097348e-35)
1.827000e+01	bottomWall	(3.674400e-03 -2.260045e-15 -1.065917e-33)	(3.674400e-03 -2.260045e-15 -1.065917e-33)
1.828000e+01	bottomWall	(3.585208e-03 -3.586085e-15 -1.720932e-33)	(3.585208e-03 -3.586085e-15 -1.720932e-33)
1.829000e+01	bottomWall	(3.495806e-03 -4.470157e-15 -2.020641e-33)	(3.495806e-03 -4.470157e-15 -2.020641e-33)
1.830000e+01	bottomWall	(3.406203e-03 -5.422625e-15 -2.490883e-33)	(3.406203e-03 -5.422625e-15 -2.490883e-33)
1.831000e+01	bottomWall	(3.316410e-03 -5.709338e-15 -2.690391e-33)	(3.316410e-03 -5.709338e-15 -2.690391e-33)
1.832000e+01	bottomWall	(3.226434e-03 -5.516805e-15 -2.634057e-33)	(3.226434e-03 -5.516805e-15 -2.634057e-33)
1.833000e+01	bottomWall	(3.136286e-03 -5.729650e-15 -2.734305e-33)	(3.136286e-03 -5.729650e-15 -2.734305e-33)
1.834000e+01	bottomWall	(3.045972e-03 -5.887679e-15 -2.864752e-33)	(3.045972e-03 -5.887679e-15 -2.864752e-33)
1.835000e+01	bottomWall	(2.955503e-03 -6.032110e-15 -2.869452e-33)	(2.955503e-03 -6.032110e-15 -2.869452e-33)
1.836000e+01	bottomWall	(2.864885e-03 -6.512158e-15 -3.122592e-33)	(2.864885e-03 -6.512158e-15 -3.122592e-33)
1.837000e+01	bottomWall	(2.774127e-03 -6.642665e-15 -3.143218e-33)	(2.774127e-03 -6.642665e-15 -3.143218e-33)
1.838000e+01	bottomWall	(2.683236e-03 -6.505466e-15 -3.082774e-33)	(2.683236e-03 -6.505466e-15 -3.082774e-33)
1.839000e+01	bottomWall	(2.592219e-03 -6.955265e-15 -3.321507e-33)	(2.592219e-03 -6.955265e-15 -3.321507e-33)
1.840000e+01	bottomWall	(2.501084e-03 -7.465576e-15 -3.536641e-33)	(2.501084e-03 -7.465576e-15 -3.536641e-33)
1.841000e+01	bottomWall	(2.409836e-03 -8.043621e-15 -3.797035e-33)	(2.409836e-03 -8.043621e-15 -3.797035e-33)
1.842000e+01	bottomWall	(2.318482e-03 -8.291116e-15 -3.964632e-33)	(2.318482e-03 -8.291116e-15 -3.964632e-33)
1.843000e+01	bottomWall	(2.227027e-03 -4.678602e-15 -2.225779e-33)	(2.227027e-03 -4.678602e-15 -2.225779e-33)
1.844000e+01	bottomWall	(2.135476e-03 -1.397559e-15 -6.507282e-34)	(2.135476e-03 -1.397559e-15 -6.507282e-34)
1.845000e+01	bottomWall	(2.043835e-03 1.222212e-15 5.055648e-34)	(2.043835e-03 1.222212e-15 5.055648e-34)
1.846000e+01	bottomWall	(1.952106e-03 2.361519e-15 1.158028e-33)	(1.952106e-03 2.361519e-15 1.158028e-33)
1.847000e+01	bottomWall	(1.860293e-03 2.650092e-15 1.304585e-33)	(1.860293e-03 2.650092e-15 1.304585e-33)
1.848000e+01	bottomWall	(1.768399e-03 2.278226e-15 9.722322e-34)	(1.768399e-03 2.278226e-15 9.722322e-34)
1.849000e+01	bottomWall	(1.676426e-03 8.646503e-16 3.970346e-34)	(1.676426e-03 8.646503e-16 3.970346e-34)
1.850000e+01	bottomWall	(1.584374e-03 5.303092e-16 2.706273e-34)	(1.584374e-03 5.303092e-16 2.706273e-34)
1.851000e+01	bottomWall	(1.492245e-03 1.027614e-16 1.119226e-34)	(1.492245e-03 1.027614e-16 1.119226e-34)
1.852000e+01	bottomWall	(1.400037e-03 -8.112564e-17 -5.437183e-35)	(1.400037e-03 -8.112564e-17 -5.437183e-35)
1.853000e+01	bottomWall	(1.307749e-03 1.122645e-15 4.798327e-34)	(1.307749e-03 1.122645e-15 4.798327e-34)
1.854000e+01	bottomWall	(1.215378e-03 1.918441e-15 9.633916e-34)	(1.215378e-03 1.918441e-15 9.633916e-34)
1.855000e+01	bottomWall	(1.122920e-03 1.625356e-15 9.124829e-34)	(1.122920e-03 1.625356e-15 9.124829e-34)
1.856000e+01	bottomWall	(1.030368e-03 -7.654841e-16 -3.422490e-34)	(1.030368e-03 -7.654841e-16 -3.422490e-34)
1.857000e+01	bottomWall	(9.377153e-04 -2.110862e-15 -1.109367e-33)	(9.377153e-04 -2.110862e-15 -1.109367e-33)
1.858000e+01	bottomWall	(8.449529e-04 -2.648570e-15 -1.328546e-33)	(8.449529e-04 -2.648570e-15 -1.328546e-33)
1.859000e+01	bottomWall	(7.520692e-04 -2.419310e-15 -1.295971e-33)	(7.520692e-04 -2.419310e-15 -1.295971e-33)
1.860000e+01	bottomWall	(6.590502e-04 -1.216230e-15 -6.563273e-34)	(6.590502e-04 -1.216230e-15 -6.563273e-34)
1.861000e+01	bottomWall	(5.658788e-04 -5.724263e-16 -3.228282e-34)	(5.658788e-04 -5.724263e-16 -3.228282e-34)
1.862000e+01	bottomWall	(4.725347e-04 -1.061291e-15 -6.267936e-34)	(4.725347e-04 -1.061291e-15 -6.267936e-34)
1.863000e+01	bottomWall	(3.789929e-04 -1.759894e-15 -9.328989e-34)	(3.789929e-04 -1.759894e-15 -9.328989e-34)
1.864000e+01	bottomWall	(2.852232e-04 -1.884912e-15 -1.062819e-33)	(2.852232e-04 -1.884912e-15 -1.062819e-33)
1.865000e+01	bottomWall	(1.911884e-04 -2.222312e-15 -1.306870e-33)	(1.911884e-04 -2.222312e-15 -1.306870e-33)
1.866000e+01	bottomWall	(9.684294e-05 -2.127435e-15 -1.166647e-33)	(9.684294e-05 -2.127435e-15 -1.166647e-33)
1.867000e+01	bottomWall	(2.133081e-06 -2.579631e-15 -1.524524e-33)	(2.133081e-06 -2.579631e-15 -1.524524e-33)
1.868000e+01	bottomWall	(-9.288723e-05 -3.433546e-15 1.663579e-33)	(-9.288723e-05 -3.433546e-15 1.663579e-33)
1.869000e+01	bottomWall	(-1.889679e-04 -2.672777e-15 -1.340899e-33)	(-1.889679e-04 -2.672777e-15 -1.340899e-33)
1.870000e+01	bottomWall	(-2.855904e-04 1.396410e-17 -1.597714e-34)	(-2.855904e-04 1.396410e-17 -1.597714e-34)
1.871000e+01	bottomWall	(-3.823252e-04 3.036575e-15 1.758347e-33)	(-3.823252e-04 3.036575e-15 1.758347e-33)
1.872000e+01	bottomWall	(-4.789137e-04 4.733319e-15 2.834872e-33)	(-4.789137e-04 4.733319e-15 2.834872e-33)
1.873000e+01	bottomWall	(-5.751783e-04 5.816501e-15 3.394806e-33)	(-5.751783e-04 5.816501e-15 3.394806e-33)
1.874000e+01	bottomWall	(-6.709904e-04 6.568745e-15 3.779357e-33)	(-6.709904e-04 6.568745e-15 3.779357e-33)
1.875000e+01	bottomWall	(-7.662536e-04 6.623402e-15 3.711435e-33)	(-7.662536e-04 6.623402e-15 3.711435e-33)
1.876000e+01	bottomWall	(-8.608945e-04 6.645059e-15 3.660278e-33)	(-8.608945e-04 6.645059e-15 3.660278e-33)
1.877000e+01	bottomWall	(-9.548566e-04 6.589237e-15 3.508581e-33)	(-9.548566e-04 6.589237e-15 3.508581e-33)
1.878000e+01	bottomWall	(-1.048097e-03 3.849916e-15 2.015770e-33)	(-1.048097e-03 3.849916e-15 2.015770e-33)
1.879000e+01	bottomWall	(-1.140581e-03 2.408103e-15 1.236835e-33)	(-1.140581e-03 2.408103e-15 1.236835e-33)
1.880000e+01	bottomWall	(-1.232285e-03 1.585844e-15 8.467583e-34)	(-1.232285e-03 1.585844e-15 8.467583e-34)
1.881000e+01	bottomWall	(-1.323191e-03 1.365778e-15 6.853280e-34)	(-1.323191e-03 1.365778e-15 6.853280e-34)
1.882000e+01	bottomWall	(-1.413285e-03 1.595582e-16 9.658551e-35)	(-1.413285e-03 1.595582e-16 9.658551e-35)
1.883000e+01	bottomWall	(-1.502562e-03 -1.583479e-15 -7.102935e-34)	(-1.502562e-03 -1.583479e-15 -7.102935e-34)
1.884000e+01	bottomWall	(-1.591016e-03 -2.334720e-15 -1.050260e-33)	(-1.591016e-03 -2.334720e-15 -1.050260e-33)
1.885000e+01	bottomWall	(-1.678648e-03 -3.033985e-15 -1.352281e-33)	(-1.678648e-03 -3.033985e-15 -1.352281e-33)
1.886000e+01	bottomWall	(-1.765461e-03 -3.425260e-15 -1.541591e-33)	(-1.765461e-03 -3.425260e-15 -1.541591e-33)
1.887000e+01	bottomWall	(-1.851460e-03 -3.787377e-15 -1.657268e-33)	(-1.851460e-03 -3.787377e-15 -1.657268e-33)
1.888000e+01	bottomWall	(-1.936655e-03 -1.498737e-15 -6.452098e-34)	(-1.936655e-03 -1.498737e-15 -6.452098e-34)
1.889000e+01	bottomWall	(-2.021054e-03 -1.609932e-18 3.395728e-36)	(-2.021054e-03 -1.609932e-18 3.395728e-36)
1.890000e+01	bottomWall	(-2.104669e-03 -8.736825e-17 -2.951501e-35)	(-2.104669e-03 -8.736825e-17 -2.951501e-35)
1.891000e+01	bottomWall	(-2.187514e-03 -2.929721e-17 -3.052111e-35)	(-2.187514e-03 -2.929721e-17 -3.052111e-35)
1.892000e+01	bottomWall	(-2.269604e-03 5.096314e-16 2.308876e-34)	(-2.269604e-03 5.096314e-16 2.308876e-34)
1.893000e+01	bottomWall	(-2.350954e-03 -2.542205e-16 -1.011803e-34)	(-2.350954e-03 -2.542205e-16 -1.011803e-34)
1.894000e+01	bottomWall	(-2.431582e-03 -7.601820e-16 -2.823363e-34)	(-2.431582e-03 -7.601820e-16 -2.823363e-34)
1.895000e+01	bottomWall	(-2.511506e-03 -5.397835e-16 -1.932851e-34)	(-2.511506e-03 -5.397835e-16 -1.932851e-34)
1.896000e+01	bottomWall	(-2.590743e-03 -9.336596e-16 -3.411889e-34)	(-2.590743e-03 -9.336596e-16 -3.411889e-34)
1.897000e+01	bottomWall	(-2.669313e-03 -1.378098e-15 -5.042076e-34)	(-2.669313e-03 -1.378098e-15 -5.042076e-34)
1.898000e+01	bottomWall	(-2.747235e-03 -1.719542e-15 -6.148981e-34)	(-2.747235e-03 -1.719542e-15 -6.148981e-34)
1.899000e+01	bottomWall	(-2.824531e-03 -6.992675e-16 -2.603470e-34)	(-2.824531e-03 -6.992675e-16 -2.603470e-34)
1.900000e+01	bottomWall	(-2.901219e-03 1.270677e-15 4.401976e-34)	(-2.901219e-03 1.270677e-15 4.401976e-34)
1.901000e+01	bottomWall	(-2.977321e-03 2.375078e-15 8.236783e-34)	(-2.977321e-03 2.375078e-15 8.236783e-34)
1.902000e+01	bottomWall	(-3.052856e-03 2.820951e-15 9.720850e-34)	(-3.052856e-03 2.820951e-15 9.720850e-34)
1.903000e+01	bottomWall	(-3.127846e-03 1.859483e-15 6.290686e-34)	(-3.127846e-03 1.859483e-15 6.290686e-34)
1.904000e+01	bottomWall	(-3.202310e-03 1.092519e-15 3.701642e-34)	(-3.202310e-03 1.092519e-15 3.701642e-34)
1.905000e+01	bottomWall	(-3.276269e-03 -9.999960e-17 -3.152659e-35)	(-3.276269e-03 -9.999960e-17 -3.152659e-35)
1.906000e+01	bottomWall	(-3.349743e-03 -1.019087e-15 -3.371705e-34)	(-3.349743e-03 -1.019087e-15 -3.371705e-34)
1.907000e+01	bottomWall	(-3.422751e-03 -1.188921e-15 -3.857914e-34)	(-3.422751e-03 -1.188921e-15 -3.857914e-34)
1.908000e+01	bottomWall	(-3.495313e-03 -5.274520e-16 -1.692111e-34)	(-3.495313e-03 -5.274520e-16 -1.692111e-34)
1.909000e+01	bottomWall	(-3.567448e-03 -4.635173e-16 -1.496017e-34)	(-3.567448e-03 -4.635173e-16 -1.496017e-34)
1.910000e+01	bottomWall	(-3.639173e-03 -3.810602e-16 -1.236438e-34)	(-3.639173e-03 -3.810602e-16 -1.236438e-34)
1.911000e+01	bottomWall	(-3.710508e-03 -2.843954e-16 -8.507668e-35)	(-3.710508e-03 -2.843954e-16 -8.507668e-35)
1.912000e+01	bottomWall	(-3.781469e-03 -4.204743e-16 -1.334227e-34)	(-3.781469e-03 -4.204743e-16 -1.334227e-34)
1.913000e+01	bottomWall	(-3.852072e-03 3.916991e-17 1.271458e-35)	(-3.852072e-03 3.916991e-17 1.271458e-35)
1.914000e+01	bottomWall	(-3.922335e-03 7.156243e-16 2.156265e-34)	(-3.922335e-03 7.156243e-16 2.156265e-34)
1.915000e+01	bottomWall	(-3.992272e-03 5.064012e-16 1.545006e-34)	(-3.992272e-03 5.064012e-16 1.545006e-34)
1.916000e+01	bottomWall	(-4.061899e-03 7.590191e-17 2.570215e-35)	(-4.061899e-03 7.590191e-17 2.570215e-35)
1.917000e+01	bottomWall	(-4.131229e-03 -1.703160e-16 -5.271814e-35)	(-4.131229e-03 -1.703160e-16 -5.271814e-35)
1.918000e+01	bottomWall	(-4.200276e-03 -6.599579e-17 -1.978290e-35)	(-4.200276e-03 -6.599579e-17 -1.978290e-35)
1.919000e+01	bottomWall	(-4.269052e-03 -7.129294e-17 -2.024061e-35)	(-4.269052e-03 -7.129294e-17 -2.024061e-35)
1.920000e+01	bottomWall	(-4.337571e-03 3.118431e-17 8.689020e-36)	(-4.337571e-03 3.118431e-17 8.689020e-36)
1.921000e+01	bottomWall	(-4.405842e-03 7.231860e-17 1.836136e-35)	(-4.405842e-03 7.231860e-17 1.836136e-35)
1.922000e+01	bottomWall	(-4.473876e-03 2.914464e-17 7.488789e-36)	(-4.473876e-03 2.914464e-17 7.488789e-36)
1.923000e+01	bottomWall	(-4.541683e-03 -8.355366e-17 -2.725481e-35)	(-4.541683e-03 -8.355366e-17 -2.725481e-35)
1.924000e+01	bottomWall	(-4.609273e-03 -7.112350e-17 -2.055160e-35)	(-4.609273e-03 -7.112350e-17 -2.055160e-35)
1.925000e+01	bottomWall	(-4.676653e-03 -1.763944e-17 -4.980795e-36)	(-4.676653e-03 -1.763944e-17 -4.980795e-36)
1.926000e+01	bottomWall	(-4.743831e-03 -4.733188e-17 -2.049383e-35)	(-4.743831e-03 -4.733188e-17 -2.049383e-35)
1.927000e+01	bottomWall	(-4.810814e-03 8.071682e-18 3.471126e-36)	(-4.810814e-03 8.071682e-18 3.471126e-36)
1.928000e+01	bottomWall	(-4.877608e-03 -3.603164e-17 -1.030743e-35)	(-4.877608e-03 -3.603164e-17 -1.030743e-35)
1.929000e+01	bottomWall	(-4.944219e-03 -7.062592e-17 -2.814093e-35)	(-4.944219e-03 -7.062592e-17 -2.814093e-35)
1.930000e+01	bottomWall	(-5.010652e-03 -1.138707e-17 -8.986073e-36)	(-5.010652e-03 -1.138707e-17 -8.986073e-36)
1.931000e+01	bottomWall	(-5.076910e-03 -3.149513e-17 -8.384933e-36)	(-5.076910e-03 -3.149513e-17 -8.384933e-36)
1.932000e+01	bottomWall	(-5.142998e-03 6.867985e-17 1.659146e-35)	(-5.142998e-03 6.867985e-17 1.659146e-35)
1.933000e+01	bottomWall	(-5.208917e-03 -1.021996e-16 -3.214593e-35)	(-5.208917e-03 -1.021996e-16 -3.214593e-35)
1.934000e+01	bottomWall	(-5.274671e-03 1.374626e-16 4.507186e-35)	(-5.274671e-03 1.374626e-16 4.507186e-35)
1.935000e+01	bottomWall	(-5.340261e-03 1.691518e-16 4.295866e-35)	(-5.340261e-03 1.691518e-16 4.295866e-35)
1.936000e+01	bottomWall	(-5.405688e-03 4.364095e-16 1.257865e-34)	(-5.405688e-03 4.364095e-16 1.257865e-34)
1.937000e+01	bottomWall	(-5.470952e-03 4.629324e-16 1.325787e-34)	(-5.470952e-03 4.629324e-16 1.325787e-34)
1.938000e+01	bottomWall	(-5.536054e-03 3.918025e-17 1.260620e-35)	(-5.536054e-03 3.918025e-17 1.260620e-35)
1.939000e+01	bottomWall	(-5.600993e-03 -5.552208e-16 -1.643899e-34)	(-5.600993e-03 -5.552208e-16 -1.643899e-34)
1.940000e+01	bottomWall	(-5.665768e-03 -7.139296e-16 -2.105811e-34)	(-5.665768e-03 -7.139296e-16 -2.105811e-34)
1.941000e+01	bottomWall	(-5.730378e-03 1.833818e-16 5.941956e-35)	(-5.730378e-03 1.833818e-16 5.941956e-35)
1.942000e+01	bottomWall	(-5.794819e-03 2.048642e-16 6.203429e-35)	(-5.794819e-03 2.048642e-16 6.203429e-35)
1.943000e+01	bottomWall	(-5.859091e-03 1.232153e-17 5.879621e-36)	(-5.859091e-03 1.232153e-17 5.879621e-36)
1.944000e+01	bottomWall	(-5.923190e-03 1.282430e-16 3.680857e-35)	(-5.923190e-03 1.282430e-16 3.680857e-35)
1.945000e+01	bottomWall	(-5.987112e-03 6.905983e-17 2.209997e-35)	(-5.987112e-03 6.905983e-17 2.209997e-35)
1.946000e+01	bottomWall	(-6.050854e-03 9.043971e-16 2.727570e-34)	(-6.050854e-03 9.043971e-16 2.727570e-34)
1.947000e+01	bottomWall	(-6.114412e-03 1.090339e-15 3.331889e-34)	(-6.114412e-03 1.090339e-15 3.331889e-34)
1.948000e+01	bottomWall	(-6.177782e-03 1.332585e-15 3.909314e-34)	(-6.177782e-03 1.332585e-15 3.909314e-34)
1.949000e+01	bottomWall	(-6.240958e-03 4.020733e-16 1.201727e-34)	(-6.240958e-03 4.020733e-16 1.201727e-34)
1.950000e+01	bottomWall	(-6.303935e-03 -4.057927e-16 -1.197331e-34)	(-6.303935e-03 -4.057927e-16 -1.197331e-34)
1.951000e+01	bottomWall	(-6.366709e-03 -1.943038e-15 -5.979786e-34)	(-6.366709e-03 -1.943038e-15 -5.979786e-34)
1.952000e+01	bottomWall	(-6.429273e-03 -2.718245e-15 -8.289177e-34)	(-6.429273e-03 -2.718245e-15 -8.289177e-34)
1.953000e+01	bottomWall	(-6.491621e-03 -2.858314e-15 -8.576957e-34)	(-6.491621e-03 -2.858314e-15 -8.576957e-34)
1.954000e+01	bottomWall	(-6.553747e-03 -1.504262e-15 -4.574260e-34)	(-6.553747e-03 -1.504262e-15 -4.574260e-34)
