# Wall shear stress
# Time        	patch         	min           	max           
1.835000e+01	bottomWall	(1.303443e-04 -4.226703e-16 -7.896097e-35)	(1.303443e-04 -4.226703e-16 -7.896097e-35)
1.836000e+01	bottomWall	(1.246534e-04 -2.866959e-16 -5.209142e-35)	(1.246534e-04 -2.866959e-16 -5.209142e-35)
1.837000e+01	bottomWall	(1.189604e-04 -1.096525e-16 -1.809438e-35)	(1.189604e-04 -1.096525e-16 -1.809438e-35)
1.838000e+01	bottomWall	(1.132648e-04 8.161425e-17 1.663554e-35)	(1.132648e-04 8.161425e-17 1.663554e-35)
1.839000e+01	bottomWall	(1.075662e-04 2.168717e-16 4.088017e-35)	(1.075662e-04 2.168717e-16 4.088017e-35)
1.840000e+01	bottomWall	(1.018636e-04 2.663650e-16 4.920551e-35)	(1.018636e-04 2.663650e-16 4.920551e-35)
1.841000e+01	bottomWall	(9.615643e-05 2.341174e-16 4.073479e-35)	(9.615643e-05 2.341174e-16 4.073479e-35)
1.842000e+01	bottomWall	(9.044349e-05 3.055086e-16 5.377786e-35)	(9.044349e-05 3.055086e-16 5.377786e-35)
1.843000e+01	bottomWall	(8.472359e-05 3.288496e-16 5.810698e-35)	(8.472359e-05 3.288496e-16 5.810698e-35)
1.844000e+01	bottomWall	(7.899523e-05 3.088570e-16 5.751391e-35)	(7.899523e-05 3.088570e-16 5.751391e-35)
1.845000e+01	bottomWall	(7.325665e-05 1.984578e-16 3.599430e-35)	(7.325665e-05 1.984578e-16 3.599430e-35)
1.846000e+01	bottomWall	(6.750577e-05 6.788666e-17 1.140985e-35)	(6.750577e-05 6.788666e-17 1.140985e-35)
1.847000e+01	bottomWall	(6.174008e-05 -4.026130e-17 -9.690955e-36)	(6.174008e-05 -4.026130e-17 -9.690955e-36)
1.848000e+01	bottomWall	(5.595660e-05 -1.521116e-16 -2.749085e-35)	(5.595660e-05 -1.521116e-16 -2.749085e-35)
1.849000e+01	bottomWall	(5.015173e-05 -1.499266e-16 -2.393026e-35)	(5.015173e-05 -1.499266e-16 -2.393026e-35)
1.850000e+01	bottomWall	(4.432107e-05 -1.602930e-16 -2.823583e-35)	(4.432107e-05 -1.602930e-16 -2.823583e-35)
1.851000e+01	bottomWall	(3.845926e-05 -1.749283e-16 -2.915059e-35)	(3.845926e-05 -1.749283e-16 -2.915059e-35)
1.852000e+01	bottomWall	(3.255955e-05 -1.450019e-16 -2.575468e-35)	(3.255955e-05 -1.450019e-16 -2.575468e-35)
1.853000e+01	bottomWall	(2.661334e-05 -1.493205e-17 -1.759689e-36)	(2.661334e-05 -1.493205e-17 -1.759689e-36)
1.854000e+01	bottomWall	(2.060934e-05 1.735892e-16 3.444906e-35)	(2.060934e-05 1.735892e-16 3.444906e-35)
1.855000e+01	bottomWall	(1.453221e-05 2.925817e-16 5.472368e-35)	(1.453221e-05 2.925817e-16 5.472368e-35)
1.856000e+01	bottomWall	(8.359990e-06 4.064244e-16 7.897750e-35)	(8.359990e-06 4.064244e-16 7.897750e-35)
1.857000e+01	bottomWall	(2.059569e-06 3.997488e-16 8.567483e-35)	(2.059569e-06 3.997488e-16 8.567483e-35)
1.858000e+01	bottomWall	(-4.410671e-06 4.015664e-16 9.233472e-35)	(-4.410671e-06 4.015664e-16 9.233472e-35)
1.859000e+01	bottomWall	(-1.144256e-05 4.019973e-16 8.958173e-35)	(-1.144256e-05 4.019973e-16 8.958173e-35)
1.860000e+01	bottomWall	(-1.815926e-05 3.826954e-16 7.474238e-35)	(-1.815926e-05 3.826954e-16 7.474238e-35)
1.861000e+01	bottomWall	(-2.459998e-05 3.242986e-16 6.510104e-35)	(-2.459998e-05 3.242986e-16 6.510104e-35)
1.862000e+01	bottomWall	(-3.081214e-05 3.130350e-16 5.627987e-35)	(-3.081214e-05 3.130350e-16 5.627987e-35)
1.863000e+01	bottomWall	(-3.683609e-05 3.581396e-16 6.530747e-35)	(-3.683609e-05 3.581396e-16 6.530747e-35)
1.864000e+01	bottomWall	(-4.269997e-05 4.317928e-16 7.937804e-35)	(-4.269997e-05 4.317928e-16 7.937804e-35)
1.865000e+01	bottomWall	(-4.842409e-05 4.379809e-16 7.931232e-35)	(-4.842409e-05 4.379809e-16 7.931232e-35)
1.866000e+01	bottomWall	(-5.402374e-05 4.778257e-16 8.645004e-35)	(-5.402374e-05 4.778257e-16 8.645004e-35)
1.867000e+01	bottomWall	(-5.951081e-05 5.227818e-16 9.473358e-35)	(-5.951081e-05 5.227818e-16 9.473358e-35)
1.868000e+01	bottomWall	(-6.489487e-05 5.771783e-16 1.063761e-34)	(-6.489487e-05 5.771783e-16 1.063761e-34)
1.869000e+01	bottomWall	(-7.018381e-05 5.424148e-16 9.818061e-35)	(-7.018381e-05 5.424148e-16 9.818061e-35)
1.870000e+01	bottomWall	(-7.538428e-05 4.784356e-16 8.763988e-35)	(-7.538428e-05 4.784356e-16 8.763988e-35)
1.871000e+01	bottomWall	(-8.050202e-05 2.757545e-16 4.951811e-35)	(-8.050202e-05 2.757545e-16 4.951811e-35)
1.872000e+01	bottomWall	(-8.554204e-05 5.539225e-17 9.604117e-36)	(-8.554204e-05 5.539225e-17 9.604117e-36)
1.873000e+01	bottomWall	(-9.050881e-05 -1.486816e-16 -2.717695e-35)	(-9.050881e-05 -1.486816e-16 -2.717695e-35)
1.874000e+01	bottomWall	(-9.540634e-05 -3.644276e-16 -6.806497e-35)	(-9.540634e-05 -3.644276e-16 -6.806497e-35)
1.875000e+01	bottomWall	(-1.002383e-04 -4.375608e-16 -8.272347e-35)	(-1.002383e-04 -4.375608e-16 -8.272347e-35)
1.876000e+01	bottomWall	(-1.050081e-04 -4.519278e-16 -8.546351e-35)	(-1.050081e-04 -4.519278e-16 -8.546351e-35)
1.877000e+01	bottomWall	(-1.097189e-04 -4.475351e-16 -8.646664e-35)	(-1.097189e-04 -4.475351e-16 -8.646664e-35)
1.878000e+01	bottomWall	(-1.143736e-04 -4.325712e-16 -8.392373e-35)	(-1.143736e-04 -4.325712e-16 -8.392373e-35)
1.879000e+01	bottomWall	(-1.189750e-04 -4.305739e-16 -8.313364e-35)	(-1.189750e-04 -4.305739e-16 -8.313364e-35)
1.880000e+01	bottomWall	(-1.235259e-04 -4.382549e-16 -8.465109e-35)	(-1.235259e-04 -4.382549e-16 -8.465109e-35)
1.881000e+01	bottomWall	(-1.280287e-04 -4.362334e-16 -8.356095e-35)	(-1.280287e-04 -4.362334e-16 -8.356095e-35)
1.882000e+01	bottomWall	(-1.324861e-04 -3.832695e-16 -7.457230e-35)	(-1.324861e-04 -3.832695e-16 -7.457230e-35)
1.883000e+01	bottomWall	(-1.369003e-04 -2.917893e-16 -5.640155e-35)	(-1.369003e-04 -2.917893e-16 -5.640155e-35)
1.884000e+01	bottomWall	(-1.412737e-04 -1.958430e-16 -3.927687e-35)	(-1.412737e-04 -1.958430e-16 -3.927687e-35)
1.885000e+01	bottomWall	(-1.456086e-04 -8.539047e-17 -1.605602e-35)	(-1.456086e-04 -8.539047e-17 -1.605602e-35)
1.886000e+01	bottomWall	(-1.499072e-04 -7.355527e-17 -1.533604e-35)	(-1.499072e-04 -7.355527e-17 -1.533604e-35)
1.887000e+01	bottomWall	(-1.541717e-04 -4.287273e-17 -8.447935e-36)	(-1.541717e-04 -4.287273e-17 -8.447935e-36)
1.888000e+01	bottomWall	(-1.584043e-04 -8.567972e-17 -1.527377e-35)	(-1.584043e-04 -8.567972e-17 -1.527377e-35)
1.889000e+01	bottomWall	(-1.626070e-04 -1.311177e-16 -2.755817e-35)	(-1.626070e-04 -1.311177e-16 -2.755817e-35)
1.890000e+01	bottomWall	(-1.667820e-04 -1.451506e-16 -2.841153e-35)	(-1.667820e-04 -1.451506e-16 -2.841153e-35)
1.891000e+01	bottomWall	(-1.709312e-04 -9.352650e-17 -1.986093e-35)	(-1.709312e-04 -9.352650e-17 -1.986093e-35)
1.892000e+01	bottomWall	(-1.750567e-04 -3.956472e-17 -7.272403e-36)	(-1.750567e-04 -3.956472e-17 -7.272403e-36)
1.893000e+01	bottomWall	(-1.791603e-04 -2.495379e-17 -5.666580e-36)	(-1.791603e-04 -2.495379e-17 -5.666580e-36)
1.894000e+01	bottomWall	(-1.832440e-04 -2.293157e-18 -1.417764e-36)	(-1.832440e-04 -2.293157e-18 -1.417764e-36)
1.895000e+01	bottomWall	(-1.873097e-04 8.455453e-18 7.433273e-37)	(-1.873097e-04 8.455453e-18 7.433273e-37)
1.896000e+01	bottomWall	(-1.913591e-04 2.769622e-17 5.419897e-36)	(-1.913591e-04 2.769622e-17 5.419897e-36)
1.897000e+01	bottomWall	(-1.953941e-04 5.012928e-17 1.197353e-35)	(-1.953941e-04 5.012928e-17 1.197353e-35)
1.898000e+01	bottomWall	(-1.994162e-04 4.383897e-17 6.423980e-36)	(-1.994162e-04 4.383897e-17 6.423980e-36)
1.899000e+01	bottomWall	(-2.034272e-04 -4.371553e-17 -8.807469e-36)	(-2.034272e-04 -4.371553e-17 -8.807469e-36)
1.900000e+01	bottomWall	(-2.074286e-04 -1.405384e-16 -2.819806e-35)	(-2.074286e-04 -1.405384e-16 -2.819806e-35)
1.901000e+01	bottomWall	(-2.114220e-04 -1.471840e-16 -3.026530e-35)	(-2.114220e-04 -1.471840e-16 -3.026530e-35)
1.902000e+01	bottomWall	(-2.154088e-04 -1.432510e-16 -2.941319e-35)	(-2.154088e-04 -1.432510e-16 -2.941319e-35)
1.903000e+01	bottomWall	(-2.193905e-04 -1.563961e-16 -3.365097e-35)	(-2.193905e-04 -1.563961e-16 -3.365097e-35)
1.904000e+01	bottomWall	(-2.233682e-04 -1.221685e-16 -2.453201e-35)	(-2.233682e-04 -1.221685e-16 -2.453201e-35)
1.905000e+01	bottomWall	(-2.273434e-04 -8.042602e-17 -1.647988e-35)	(-2.273434e-04 -8.042602e-17 -1.647988e-35)
1.906000e+01	bottomWall	(-2.313171e-04 -7.085464e-17 -1.408964e-35)	(-2.313171e-04 -7.085464e-17 -1.408964e-35)
1.907000e+01	bottomWall	(-2.352905e-04 -9.212686e-17 -1.814184e-35)	(-2.352905e-04 -9.212686e-17 -1.814184e-35)
1.908000e+01	bottomWall	(-2.392646e-04 -7.344779e-17 -1.466399e-35)	(-2.392646e-04 -7.344779e-17 -1.466399e-35)
1.909000e+01	bottomWall	(-2.432403e-04 -5.781645e-17 -1.206691e-35)	(-2.432403e-04 -5.781645e-17 -1.206691e-35)
1.910000e+01	bottomWall	(-2.472185e-04 -4.982234e-17 -1.035722e-35)	(-2.472185e-04 -4.982234e-17 -1.035722e-35)
1.911000e+01	bottomWall	(-2.512000e-04 -3.404163e-17 -7.241998e-36)	(-2.512000e-04 -3.404163e-17 -7.241998e-36)
1.912000e+01	bottomWall	(-2.551857e-04 -7.261534e-17 -1.453009e-35)	(-2.551857e-04 -7.261534e-17 -1.453009e-35)
1.913000e+01	bottomWall	(-2.591760e-04 -8.058966e-17 -1.594867e-35)	(-2.591760e-04 -8.058966e-17 -1.594867e-35)
1.914000e+01	bottomWall	(-2.631717e-04 -8.400736e-17 -1.718607e-35)	(-2.631717e-04 -8.400736e-17 -1.718607e-35)
1.915000e+01	bottomWall	(-2.671732e-04 -7.048892e-17 -1.401136e-35)	(-2.671732e-04 -7.048892e-17 -1.401136e-35)
1.916000e+01	bottomWall	(-2.711809e-04 -7.646010e-17 -1.554282e-35)	(-2.711809e-04 -7.646010e-17 -1.554282e-35)
1.917000e+01	bottomWall	(-2.751953e-04 -7.170875e-17 -1.431938e-35)	(-2.751953e-04 -7.170875e-17 -1.431938e-35)
1.918000e+01	bottomWall	(-2.792166e-04 -7.037345e-17 -1.383276e-35)	(-2.792166e-04 -7.037345e-17 -1.383276e-35)
1.919000e+01	bottomWall	(-2.832451e-04 -7.443426e-17 -1.476142e-35)	(-2.832451e-04 -7.443426e-17 -1.476142e-35)
1.920000e+01	bottomWall	(-2.872810e-04 -6.847980e-17 -1.371343e-35)	(-2.872810e-04 -6.847980e-17 -1.371343e-35)
1.921000e+01	bottomWall	(-2.913244e-04 -6.515259e-17 -1.294572e-35)	(-2.913244e-04 -6.515259e-17 -1.294572e-35)
1.922000e+01	bottomWall	(-2.953753e-04 -6.841843e-17 -1.384532e-35)	(-2.953753e-04 -6.841843e-17 -1.384532e-35)
1.923000e+01	bottomWall	(-2.994338e-04 -6.806379e-17 -1.340517e-35)	(-2.994338e-04 -6.806379e-17 -1.340517e-35)
1.924000e+01	bottomWall	(-3.034998e-04 -6.799978e-17 -1.346095e-35)	(-3.034998e-04 -6.799978e-17 -1.346095e-35)
1.925000e+01	bottomWall	(-3.075732e-04 -6.767670e-17 -1.346444e-35)	(-3.075732e-04 -6.767670e-17 -1.346444e-35)
1.926000e+01	bottomWall	(-3.116538e-04 -6.672799e-17 -1.312762e-35)	(-3.116538e-04 -6.672799e-17 -1.312762e-35)
1.927000e+01	bottomWall	(-3.157415e-04 -6.740009e-17 -1.329706e-35)	(-3.157415e-04 -6.740009e-17 -1.329706e-35)
1.928000e+01	bottomWall	(-3.198360e-04 -6.526388e-17 -1.295644e-35)	(-3.198360e-04 -6.526388e-17 -1.295644e-35)
1.929000e+01	bottomWall	(-3.239370e-04 -6.407012e-17 -1.248308e-35)	(-3.239370e-04 -6.407012e-17 -1.248308e-35)
1.930000e+01	bottomWall	(-3.280441e-04 -6.787123e-17 -1.335760e-35)	(-3.280441e-04 -6.787123e-17 -1.335760e-35)
1.931000e+01	bottomWall	(-3.321571e-04 -5.384318e-17 -1.033646e-35)	(-3.321571e-04 -5.384318e-17 -1.033646e-35)
1.932000e+01	bottomWall	(-3.362756e-04 -5.550700e-17 -1.094884e-35)	(-3.362756e-04 -5.550700e-17 -1.094884e-35)
1.933000e+01	bottomWall	(-3.403989e-04 -5.535326e-17 -1.105576e-35)	(-3.403989e-04 -5.535326e-17 -1.105576e-35)
1.934000e+01	bottomWall	(-3.445268e-04 -5.179334e-17 -1.035983e-35)	(-3.445268e-04 -5.179334e-17 -1.035983e-35)
1.935000e+01	bottomWall	(-3.486587e-04 -7.051307e-17 -1.329866e-35)	(-3.486587e-04 -7.051307e-17 -1.329866e-35)
1.936000e+01	bottomWall	(-3.527940e-04 -7.286600e-17 -1.437310e-35)	(-3.527940e-04 -7.286600e-17 -1.437310e-35)
1.937000e+01	bottomWall	(-3.569322e-04 -4.403132e-17 -8.066497e-36)	(-3.569322e-04 -4.403132e-17 -8.066497e-36)
1.938000e+01	bottomWall	(-3.610728e-04 -1.436370e-17 -3.582078e-36)	(-3.610728e-04 -1.436370e-17 -3.582078e-36)
1.939000e+01	bottomWall	(-3.652150e-04 -2.422311e-17 -4.917376e-36)	(-3.652150e-04 -2.422311e-17 -4.917376e-36)
1.940000e+01	bottomWall	(-3.693583e-04 -2.874892e-17 -5.977419e-36)	(-3.693583e-04 -2.874892e-17 -5.977419e-36)
1.941000e+01	bottomWall	(-3.735020e-04 -5.282343e-17 -1.042827e-35)	(-3.735020e-04 -5.282343e-17 -1.042827e-35)
1.942000e+01	bottomWall	(-3.776455e-04 -5.662197e-17 -1.049015e-35)	(-3.776455e-04 -5.662197e-17 -1.049015e-35)
1.943000e+01	bottomWall	(-3.817880e-04 -4.010355e-17 -7.496460e-36)	(-3.817880e-04 -4.010355e-17 -7.496460e-36)
1.944000e+01	bottomWall	(-3.859288e-04 -4.402560e-17 -8.542762e-36)	(-3.859288e-04 -4.402560e-17 -8.542762e-36)
1.945000e+01	bottomWall	(-3.900672e-04 -7.393607e-17 -1.379704e-35)	(-3.900672e-04 -7.393607e-17 -1.379704e-35)
1.946000e+01	bottomWall	(-3.942025e-04 -9.205889e-17 -1.748225e-35)	(-3.942025e-04 -9.205889e-17 -1.748225e-35)
1.947000e+01	bottomWall	(-3.983338e-04 -8.476287e-17 -1.707943e-35)	(-3.983338e-04 -8.476287e-17 -1.707943e-35)
1.948000e+01	bottomWall	(-4.024606e-04 -8.345174e-17 -1.622179e-35)	(-4.024606e-04 -8.345174e-17 -1.622179e-35)
1.949000e+01	bottomWall	(-4.065818e-04 -5.242905e-17 -9.483720e-36)	(-4.065818e-04 -5.242905e-17 -9.483720e-36)
1.950000e+01	bottomWall	(-4.106969e-04 3.038879e-17 6.311236e-36)	(-4.106969e-04 3.038879e-17 6.311236e-36)
1.951000e+01	bottomWall	(-4.148049e-04 1.152330e-16 2.089808e-35)	(-4.148049e-04 1.152330e-16 2.089808e-35)
1.952000e+01	bottomWall	(-4.189050e-04 1.141151e-16 2.096340e-35)	(-4.189050e-04 1.141151e-16 2.096340e-35)
1.953000e+01	bottomWall	(-4.229965e-04 9.718021e-17 1.682368e-35)	(-4.229965e-04 9.718021e-17 1.682368e-35)
1.954000e+01	bottomWall	(-4.270785e-04 5.134901e-17 1.072713e-35)	(-4.270785e-04 5.134901e-17 1.072713e-35)
1.955000e+01	bottomWall	(-4.311503e-04 3.367811e-17 5.214955e-36)	(-4.311503e-04 3.367811e-17 5.214955e-36)
1.956000e+01	bottomWall	(-4.352108e-04 2.453216e-17 3.715709e-36)	(-4.352108e-04 2.453216e-17 3.715709e-36)
1.957000e+01	bottomWall	(-4.392594e-04 2.365395e-17 5.523599e-36)	(-4.392594e-04 2.365395e-17 5.523599e-36)
1.958000e+01	bottomWall	(-4.432951e-04 -3.793202e-17 -7.750350e-36)	(-4.432951e-04 -3.793202e-17 -7.750350e-36)
1.959000e+01	bottomWall	(-4.473172e-04 -8.774691e-17 -1.654984e-35)	(-4.473172e-04 -8.774691e-17 -1.654984e-35)
1.960000e+01	bottomWall	(-4.513248e-04 -6.958195e-17 -1.379403e-35)	(-4.513248e-04 -6.958195e-17 -1.379403e-35)
1.961000e+01	bottomWall	(-4.553169e-04 -1.575094e-17 -3.164387e-36)	(-4.553169e-04 -1.575094e-17 -3.164387e-36)
1.962000e+01	bottomWall	(-4.592928e-04 4.034553e-17 8.353328e-36)	(-4.592928e-04 4.034553e-17 8.353328e-36)
1.963000e+01	bottomWall	(-4.632516e-04 3.476047e-17 4.462500e-36)	(-4.632516e-04 3.476047e-17 4.462500e-36)
1.964000e+01	bottomWall	(-4.671925e-04 1.648412e-17 8.042730e-37)	(-4.671925e-04 1.648412e-17 8.042730e-37)
1.965000e+01	bottomWall	(-4.711145e-04 -4.255418e-17 -8.201078e-36)	(-4.711145e-04 -4.255418e-17 -8.201078e-36)
1.966000e+01	bottomWall	(-4.750169e-04 -1.371858e-16 -2.604185e-35)	(-4.750169e-04 -1.371858e-16 -2.604185e-35)
1.967000e+01	bottomWall	(-4.788987e-04 -1.927627e-16 -3.596000e-35)	(-4.788987e-04 -1.927627e-16 -3.596000e-35)
1.968000e+01	bottomWall	(-4.827591e-04 -2.090218e-16 -3.670745e-35)	(-4.827591e-04 -2.090218e-16 -3.670745e-35)
1.969000e+01	bottomWall	(-4.865973e-04 -1.803103e-16 -3.422784e-35)	(-4.865973e-04 -1.803103e-16 -3.422784e-35)
1.970000e+01	bottomWall	(-4.904124e-04 -2.045479e-16 -4.029909e-35)	(-4.904124e-04 -2.045479e-16 -4.029909e-35)
1.971000e+01	bottomWall	(-4.942035e-04 -2.145012e-16 -3.648263e-35)	(-4.942035e-04 -2.145012e-16 -3.648263e-35)
1.972000e+01	bottomWall	(-4.979698e-04 -1.992496e-16 -3.527396e-35)	(-4.979698e-04 -1.992496e-16 -3.527396e-35)
1.973000e+01	bottomWall	(-5.017105e-04 -1.945520e-16 -3.631366e-35)	(-5.017105e-04 -1.945520e-16 -3.631366e-35)
1.974000e+01	bottomWall	(-5.054246e-04 -1.881244e-16 -3.486037e-35)	(-5.054246e-04 -1.881244e-16 -3.486037e-35)
1.975000e+01	bottomWall	(-5.091114e-04 -4.088276e-17 -6.570800e-36)	(-5.091114e-04 -4.088276e-17 -6.570800e-36)
1.976000e+01	bottomWall	(-5.127700e-04 1.305698e-16 2.191164e-35)	(-5.127700e-04 1.305698e-16 2.191164e-35)
1.977000e+01	bottomWall	(-5.163996e-04 3.198539e-16 6.053180e-35)	(-5.163996e-04 3.198539e-16 6.053180e-35)
1.978000e+01	bottomWall	(-5.199993e-04 5.085240e-16 9.531930e-35)	(-5.199993e-04 5.085240e-16 9.531930e-35)
1.979000e+01	bottomWall	(-5.235684e-04 6.462150e-16 1.187797e-34)	(-5.235684e-04 6.462150e-16 1.187797e-34)
1.980000e+01	bottomWall	(-5.271059e-04 6.679981e-16 1.198217e-34)	(-5.271059e-04 6.679981e-16 1.198217e-34)
1.981000e+01	bottomWall	(-5.306111e-04 6.321187e-16 1.153744e-34)	(-5.306111e-04 6.321187e-16 1.153744e-34)
1.982000e+01	bottomWall	(-5.340832e-04 5.352860e-16 9.540430e-35)	(-5.340832e-04 5.352860e-16 9.540430e-35)
1.983000e+01	bottomWall	(-5.375213e-04 4.398935e-16 7.849750e-35)	(-5.375213e-04 4.398935e-16 7.849750e-35)
1.984000e+01	bottomWall	(-5.409247e-04 3.794564e-16 6.900225e-35)	(-5.409247e-04 3.794564e-16 6.900225e-35)
1.985000e+01	bottomWall	(-5.442925e-04 2.962445e-16 5.143689e-35)	(-5.442925e-04 2.962445e-16 5.143689e-35)
1.986000e+01	bottomWall	(-5.476240e-04 2.581930e-16 4.692654e-35)	(-5.476240e-04 2.581930e-16 4.692654e-35)
1.987000e+01	bottomWall	(-5.509183e-04 2.191596e-16 3.767240e-35)	(-5.509183e-04 2.191596e-16 3.767240e-35)
1.988000e+01	bottomWall	(-5.541748e-04 2.052712e-16 3.471904e-35)	(-5.541748e-04 2.052712e-16 3.471904e-35)
1.989000e+01	bottomWall	(-5.573925e-04 1.922106e-16 3.272739e-35)	(-5.573925e-04 1.922106e-16 3.272739e-35)
1.990000e+01	bottomWall	(-5.605709e-04 1.878333e-16 3.022987e-35)	(-5.605709e-04 1.878333e-16 3.022987e-35)
1.991000e+01	bottomWall	(-5.637090e-04 1.867170e-16 3.380515e-35)	(-5.637090e-04 1.867170e-16 3.380515e-35)
1.992000e+01	bottomWall	(-5.668062e-04 1.825794e-16 3.105792e-35)	(-5.668062e-04 1.825794e-16 3.105792e-35)
1.993000e+01	bottomWall	(-5.698617e-04 1.677842e-16 2.888983e-35)	(-5.698617e-04 1.677842e-16 2.888983e-35)
1.994000e+01	bottomWall	(-5.728747e-04 1.152224e-19 -9.017793e-37)	(-5.728747e-04 1.152224e-19 -9.017793e-37)
1.995000e+01	bottomWall	(-5.758446e-04 -1.570069e-16 -2.986570e-35)	(-5.758446e-04 -1.570069e-16 -2.986570e-35)
1.996000e+01	bottomWall	(-5.787706e-04 -3.369168e-16 -5.717425e-35)	(-5.787706e-04 -3.369168e-16 -5.717425e-35)
1.997000e+01	bottomWall	(-5.816520e-04 -4.614459e-16 -8.252779e-35)	(-5.816520e-04 -4.614459e-16 -8.252779e-35)
1.998000e+01	bottomWall	(-5.844881e-04 -3.962559e-16 -7.396779e-35)	(-5.844881e-04 -3.962559e-16 -7.396779e-35)
1.999000e+01	bottomWall	(-5.872782e-04 -3.706070e-16 -6.389280e-35)	(-5.872782e-04 -3.706070e-16 -6.389280e-35)
2.000000e+01	bottomWall	(-5.900216e-04 -3.042566e-16 -5.282778e-35)	(-5.900216e-04 -3.042566e-16 -5.282778e-35)
2.001000e+01	bottomWall	(-5.927177e-04 -2.213421e-16 -3.737129e-35)	(-5.927177e-04 -2.213421e-16 -3.737129e-35)
2.002000e+01	bottomWall	(-5.953657e-04 -9.092607e-17 -1.746467e-35)	(-5.953657e-04 -9.092607e-17 -1.746467e-35)
2.003000e+01	bottomWall	(-5.979650e-04 2.029254e-17 3.657480e-36)	(-5.979650e-04 2.029254e-17 3.657480e-36)
2.004000e+01	bottomWall	(-6.005149e-04 1.213757e-16 2.341220e-35)	(-6.005149e-04 1.213757e-16 2.341220e-35)
2.005000e+01	bottomWall	(-6.030148e-04 2.120923e-16 3.774957e-35)	(-6.030148e-04 2.120923e-16 3.774957e-35)
2.006000e+01	bottomWall	(-6.054641e-04 7.408375e-17 1.277357e-35)	(-6.054641e-04 7.408375e-17 1.277357e-35)
2.007000e+01	bottomWall	(-6.078622e-04 6.126328e-17 1.047952e-35)	(-6.078622e-04 6.126328e-17 1.047952e-35)
2.008000e+01	bottomWall	(-6.102083e-04 1.299411e-17 2.491045e-36)	(-6.102083e-04 1.299411e-17 2.491045e-36)
2.009000e+01	bottomWall	(-6.125020e-04 5.990577e-19 9.095140e-37)	(-6.125020e-04 5.990577e-19 9.095140e-37)
2.010000e+01	bottomWall	(-6.147425e-04 -3.594430e-17 -8.038255e-36)	(-6.147425e-04 -3.594430e-17 -8.038255e-36)
2.011000e+01	bottomWall	(-6.169294e-04 -2.057643e-16 -3.541110e-35)	(-6.169294e-04 -2.057643e-16 -3.541110e-35)
2.012000e+01	bottomWall	(-6.190621e-04 -3.436323e-16 -6.239064e-35)	(-6.190621e-04 -3.436323e-16 -6.239064e-35)
2.013000e+01	bottomWall	(-6.211399e-04 -4.661518e-16 -8.383629e-35)	(-6.211399e-04 -4.661518e-16 -8.383629e-35)
2.014000e+01	bottomWall	(-6.231624e-04 -6.036996e-16 -1.080608e-34)	(-6.231624e-04 -6.036996e-16 -1.080608e-34)
2.015000e+01	bottomWall	(-6.251289e-04 -6.914465e-16 -1.278706e-34)	(-6.251289e-04 -6.914465e-16 -1.278706e-34)
2.016000e+01	bottomWall	(-6.270390e-04 -8.354395e-16 -1.514089e-34)	(-6.270390e-04 -8.354395e-16 -1.514089e-34)
2.017000e+01	bottomWall	(-6.288921e-04 -9.227082e-16 -1.650382e-34)	(-6.288921e-04 -9.227082e-16 -1.650382e-34)
2.018000e+01	bottomWall	(-6.306877e-04 -1.040693e-15 -1.847676e-34)	(-6.306877e-04 -1.040693e-15 -1.847676e-34)
2.019000e+01	bottomWall	(-6.324254e-04 -1.138520e-15 -2.029510e-34)	(-6.324254e-04 -1.138520e-15 -2.029510e-34)
2.020000e+01	bottomWall	(-6.341045e-04 -1.163551e-15 -2.132948e-34)	(-6.341045e-04 -1.163551e-15 -2.132948e-34)
2.021000e+01	bottomWall	(-6.357247e-04 -1.138419e-15 -2.057653e-34)	(-6.357247e-04 -1.138419e-15 -2.057653e-34)
2.022000e+01	bottomWall	(-6.372854e-04 -1.106738e-15 -1.977491e-34)	(-6.372854e-04 -1.106738e-15 -1.977491e-34)
2.023000e+01	bottomWall	(-6.387862e-04 -1.063393e-15 -1.931258e-34)	(-6.387862e-04 -1.063393e-15 -1.931258e-34)
2.024000e+01	bottomWall	(-6.402267e-04 -9.559381e-16 -1.720364e-34)	(-6.402267e-04 -9.559381e-16 -1.720364e-34)
2.025000e+01	bottomWall	(-6.416065e-04 -9.106531e-16 -1.638179e-34)	(-6.416065e-04 -9.106531e-16 -1.638179e-34)
2.026000e+01	bottomWall	(-6.429250e-04 -8.528942e-16 -1.506407e-34)	(-6.429250e-04 -8.528942e-16 -1.506407e-34)
2.027000e+01	bottomWall	(-6.441819e-04 -7.811948e-16 -1.400020e-34)	(-6.441819e-04 -7.811948e-16 -1.400020e-34)
2.028000e+01	bottomWall	(-6.453768e-04 -6.934715e-16 -1.250606e-34)	(-6.453768e-04 -6.934715e-16 -1.250606e-34)
2.029000e+01	bottomWall	(-6.465093e-04 -7.727391e-16 -1.363513e-34)	(-6.465093e-04 -7.727391e-16 -1.363513e-34)
2.030000e+01	bottomWall	(-6.475790e-04 -7.312883e-16 -1.303627e-34)	(-6.475790e-04 -7.312883e-16 -1.303627e-34)
2.031000e+01	bottomWall	(-6.485856e-04 -7.443170e-16 -1.364493e-34)	(-6.485856e-04 -7.443170e-16 -1.364493e-34)
2.032000e+01	bottomWall	(-6.495287e-04 -7.080718e-16 -1.268000e-34)	(-6.495287e-04 -7.080718e-16 -1.268000e-34)
