# Wall shear stress
# Time        	patch         	min           	max           
1.780000e+01	bottomWall	(2.127846e-03 1.725758e-15 6.518801e-34)	(2.127846e-03 1.725758e-15 6.518801e-34)
1.781000e+01	bottomWall	(2.104972e-03 1.845156e-15 7.704002e-34)	(2.104972e-03 1.845156e-15 7.704002e-34)
1.782000e+01	bottomWall	(2.081920e-03 1.948453e-15 7.342797e-34)	(2.081920e-03 1.948453e-15 7.342797e-34)
1.783000e+01	bottomWall	(2.058691e-03 2.086995e-15 8.616366e-34)	(2.058691e-03 2.086995e-15 8.616366e-34)
1.784000e+01	bottomWall	(2.035292e-03 2.165613e-15 8.845212e-34)	(2.035292e-03 2.165613e-15 8.845212e-34)
1.785000e+01	bottomWall	(2.011724e-03 2.274710e-15 8.753712e-34)	(2.011724e-03 2.274710e-15 8.753712e-34)
1.786000e+01	bottomWall	(1.987994e-03 2.373787e-15 9.541917e-34)	(1.987994e-03 2.373787e-15 9.541917e-34)
1.787000e+01	bottomWall	(1.964103e-03 2.361586e-15 9.751199e-34)	(1.964103e-03 2.361586e-15 9.751199e-34)
1.788000e+01	bottomWall	(1.940057e-03 2.409301e-15 9.417777e-34)	(1.940057e-03 2.409301e-15 9.417777e-34)
1.789000e+01	bottomWall	(1.915859e-03 2.529175e-15 9.788592e-34)	(1.915859e-03 2.529175e-15 9.788592e-34)
1.790000e+01	bottomWall	(1.891514e-03 2.420037e-15 9.483089e-34)	(1.891514e-03 2.420037e-15 9.483089e-34)
1.791000e+01	bottomWall	(1.867024e-03 2.325409e-15 8.941939e-34)	(1.867024e-03 2.325409e-15 8.941939e-34)
1.792000e+01	bottomWall	(1.842396e-03 2.045875e-15 8.070291e-34)	(1.842396e-03 2.045875e-15 8.070291e-34)
1.793000e+01	bottomWall	(1.817631e-03 1.764170e-15 6.995335e-34)	(1.817631e-03 1.764170e-15 6.995335e-34)
1.794000e+01	bottomWall	(1.792735e-03 1.530563e-15 5.690529e-34)	(1.792735e-03 1.530563e-15 5.690529e-34)
1.795000e+01	bottomWall	(1.767712e-03 1.243126e-15 4.573290e-34)	(1.767712e-03 1.243126e-15 4.573290e-34)
1.796000e+01	bottomWall	(1.742566e-03 1.094171e-15 3.995056e-34)	(1.742566e-03 1.094171e-15 3.995056e-34)
1.797000e+01	bottomWall	(1.717301e-03 1.006717e-15 3.599326e-34)	(1.717301e-03 1.006717e-15 3.599326e-34)
1.798000e+01	bottomWall	(1.691920e-03 9.200283e-16 3.659333e-34)	(1.691920e-03 9.200283e-16 3.659333e-34)
1.799000e+01	bottomWall	(1.666429e-03 8.959381e-16 3.181168e-34)	(1.666429e-03 8.959381e-16 3.181168e-34)
1.800000e+01	bottomWall	(1.640831e-03 9.172237e-16 3.799185e-34)	(1.640831e-03 9.172237e-16 3.799185e-34)
1.801000e+01	bottomWall	(1.615131e-03 7.006520e-16 3.068506e-34)	(1.615131e-03 7.006520e-16 3.068506e-34)
1.802000e+01	bottomWall	(1.589332e-03 7.151547e-16 2.756672e-34)	(1.589332e-03 7.151547e-16 2.756672e-34)
1.803000e+01	bottomWall	(1.563439e-03 6.454243e-16 2.861015e-34)	(1.563439e-03 6.454243e-16 2.861015e-34)
1.804000e+01	bottomWall	(1.537455e-03 4.217691e-16 1.985904e-34)	(1.537455e-03 4.217691e-16 1.985904e-34)
1.805000e+01	bottomWall	(1.511386e-03 2.160970e-16 1.051643e-34)	(1.511386e-03 2.160970e-16 1.051643e-34)
1.806000e+01	bottomWall	(1.485235e-03 1.035343e-16 -9.369549e-36)	(1.485235e-03 1.035343e-16 -9.369549e-36)
1.807000e+01	bottomWall	(1.459005e-03 7.795670e-17 5.051956e-35)	(1.459005e-03 7.795670e-17 5.051956e-35)
1.808000e+01	bottomWall	(1.432702e-03 1.417638e-16 8.590949e-35)	(1.432702e-03 1.417638e-16 8.590949e-35)
1.809000e+01	bottomWall	(1.406329e-03 1.548094e-16 5.921929e-35)	(1.406329e-03 1.548094e-16 5.921929e-35)
1.810000e+01	bottomWall	(1.379890e-03 3.093811e-16 1.155765e-34)	(1.379890e-03 3.093811e-16 1.155765e-34)
1.811000e+01	bottomWall	(1.353389e-03 4.216256e-16 1.562638e-34)	(1.353389e-03 4.216256e-16 1.562638e-34)
1.812000e+01	bottomWall	(1.326831e-03 7.460129e-16 2.645164e-34)	(1.326831e-03 7.460129e-16 2.645164e-34)
1.813000e+01	bottomWall	(1.300218e-03 8.821122e-16 3.131222e-34)	(1.300218e-03 8.821122e-16 3.131222e-34)
1.814000e+01	bottomWall	(1.273555e-03 9.124850e-16 3.267055e-34)	(1.273555e-03 9.124850e-16 3.267055e-34)
1.815000e+01	bottomWall	(1.246845e-03 9.072367e-16 3.511372e-34)	(1.246845e-03 9.072367e-16 3.511372e-34)
1.816000e+01	bottomWall	(1.220093e-03 1.073213e-15 3.977602e-34)	(1.220093e-03 1.073213e-15 3.977602e-34)
1.817000e+01	bottomWall	(1.193302e-03 1.227907e-15 4.287333e-34)	(1.193302e-03 1.227907e-15 4.287333e-34)
1.818000e+01	bottomWall	(1.166475e-03 1.128581e-15 4.517191e-34)	(1.166475e-03 1.128581e-15 4.517191e-34)
1.819000e+01	bottomWall	(1.139617e-03 1.240629e-15 4.415260e-34)	(1.139617e-03 1.240629e-15 4.415260e-34)
1.820000e+01	bottomWall	(1.112730e-03 1.479158e-15 5.238735e-34)	(1.112730e-03 1.479158e-15 5.238735e-34)
1.821000e+01	bottomWall	(1.085818e-03 1.558244e-15 5.870502e-34)	(1.085818e-03 1.558244e-15 5.870502e-34)
1.822000e+01	bottomWall	(1.058883e-03 1.482074e-15 5.310075e-34)	(1.058883e-03 1.482074e-15 5.310075e-34)
1.823000e+01	bottomWall	(1.031931e-03 1.488943e-15 5.386606e-34)	(1.031931e-03 1.488943e-15 5.386606e-34)
1.824000e+01	bottomWall	(1.004962e-03 1.439593e-15 5.110905e-34)	(1.004962e-03 1.439593e-15 5.110905e-34)
1.825000e+01	bottomWall	(9.779811e-04 1.386606e-15 5.001279e-34)	(9.779811e-04 1.386606e-15 5.001279e-34)
1.826000e+01	bottomWall	(9.509900e-04 1.249774e-15 4.579137e-34)	(9.509900e-04 1.249774e-15 4.579137e-34)
1.827000e+01	bottomWall	(9.239916e-04 1.090662e-15 4.272031e-34)	(9.239916e-04 1.090662e-15 4.272031e-34)
1.828000e+01	bottomWall	(8.969884e-04 4.988716e-16 2.039869e-34)	(8.969884e-04 4.988716e-16 2.039869e-34)
1.829000e+01	bottomWall	(8.699828e-04 -2.741960e-16 -1.058189e-34)	(8.699828e-04 -2.741960e-16 -1.058189e-34)
1.830000e+01	bottomWall	(8.429769e-04 -7.753839e-16 -3.020216e-34)	(8.429769e-04 -7.753839e-16 -3.020216e-34)
1.831000e+01	bottomWall	(8.159726e-04 -1.102507e-15 -4.092016e-34)	(8.159726e-04 -1.102507e-15 -4.092016e-34)
1.832000e+01	bottomWall	(7.889718e-04 -1.468727e-15 -4.972890e-34)	(7.889718e-04 -1.468727e-15 -4.972890e-34)
1.833000e+01	bottomWall	(7.619760e-04 -1.779106e-15 -6.084847e-34)	(7.619760e-04 -1.779106e-15 -6.084847e-34)
1.834000e+01	bottomWall	(7.349864e-04 -2.170603e-15 -7.731833e-34)	(7.349864e-04 -2.170603e-15 -7.731833e-34)
1.835000e+01	bottomWall	(7.080040e-04 -2.593908e-15 -8.985075e-34)	(7.080040e-04 -2.593908e-15 -8.985075e-34)
1.836000e+01	bottomWall	(6.810296e-04 -2.877274e-15 -9.948115e-34)	(6.810296e-04 -2.877274e-15 -9.948115e-34)
1.837000e+01	bottomWall	(6.540637e-04 -3.315126e-15 -1.163080e-33)	(6.540637e-04 -3.315126e-15 -1.163080e-33)
1.838000e+01	bottomWall	(6.271062e-04 -3.362251e-15 -1.194016e-33)	(6.271062e-04 -3.362251e-15 -1.194016e-33)
1.839000e+01	bottomWall	(6.001568e-04 -3.086463e-15 -1.083944e-33)	(6.001568e-04 -3.086463e-15 -1.083944e-33)
1.840000e+01	bottomWall	(5.732148e-04 -2.817851e-15 -1.005485e-33)	(5.732148e-04 -2.817851e-15 -1.005485e-33)
1.841000e+01	bottomWall	(5.462790e-04 -2.683285e-15 -9.776580e-34)	(5.462790e-04 -2.683285e-15 -9.776580e-34)
1.842000e+01	bottomWall	(5.193476e-04 -2.416834e-15 -8.621198e-34)	(5.193476e-04 -2.416834e-15 -8.621198e-34)
1.843000e+01	bottomWall	(4.924185e-04 -2.271946e-15 -8.024451e-34)	(4.924185e-04 -2.271946e-15 -8.024451e-34)
1.844000e+01	bottomWall	(4.654886e-04 -2.038093e-15 -7.320196e-34)	(4.654886e-04 -2.038093e-15 -7.320196e-34)
1.845000e+01	bottomWall	(4.385543e-04 -1.923071e-15 -7.352741e-34)	(4.385543e-04 -1.923071e-15 -7.352741e-34)
1.846000e+01	bottomWall	(4.116111e-04 -1.790992e-15 -6.903695e-34)	(4.116111e-04 -1.790992e-15 -6.903695e-34)
1.847000e+01	bottomWall	(3.846538e-04 -1.675215e-15 -6.465478e-34)	(3.846538e-04 -1.675215e-15 -6.465478e-34)
1.848000e+01	bottomWall	(3.576756e-04 -1.672248e-15 -6.145596e-34)	(3.576756e-04 -1.672248e-15 -6.145596e-34)
1.849000e+01	bottomWall	(3.306691e-04 -1.477561e-15 -5.855833e-34)	(3.306691e-04 -1.477561e-15 -5.855833e-34)
1.850000e+01	bottomWall	(3.036249e-04 -1.440802e-15 -5.650736e-34)	(3.036249e-04 -1.440802e-15 -5.650736e-34)
1.851000e+01	bottomWall	(2.765322e-04 -1.439342e-15 -5.711683e-34)	(2.765322e-04 -1.439342e-15 -5.711683e-34)
1.852000e+01	bottomWall	(2.493779e-04 -1.154257e-15 -4.616117e-34)	(2.493779e-04 -1.154257e-15 -4.616117e-34)
1.853000e+01	bottomWall	(2.221465e-04 -7.253700e-16 -3.284922e-34)	(2.221465e-04 -7.253700e-16 -3.284922e-34)
1.854000e+01	bottomWall	(1.948192e-04 -4.276581e-16 -2.044252e-34)	(1.948192e-04 -4.276581e-16 -2.044252e-34)
1.855000e+01	bottomWall	(1.673733e-04 -1.632390e-16 -9.043996e-35)	(1.673733e-04 -1.632390e-16 -9.043996e-35)
1.856000e+01	bottomWall	(1.397806e-04 2.564252e-17 4.077853e-36)	(1.397806e-04 2.564252e-17 4.077853e-36)
1.857000e+01	bottomWall	(1.120061e-04 2.776897e-16 1.034894e-34)	(1.120061e-04 2.776897e-16 1.034894e-34)
1.858000e+01	bottomWall	(8.400483e-05 4.839859e-16 2.383831e-34)	(8.400483e-05 4.839859e-16 2.383831e-34)
1.859000e+01	bottomWall	(5.571802e-05 4.537983e-16 2.301163e-34)	(5.571802e-05 4.537983e-16 2.301163e-34)
1.860000e+01	bottomWall	(2.706588e-05 4.176073e-16 2.248221e-34)	(2.706588e-05 4.176073e-16 2.248221e-34)
1.861000e+01	bottomWall	(-2.058811e-06 3.452112e-16 2.664334e-34)	(-2.058811e-06 3.452112e-16 2.664334e-34)
1.862000e+01	bottomWall	(-3.185894e-05 2.473518e-16 4.421249e-34)	(-3.185894e-05 2.473518e-16 4.421249e-34)
1.863000e+01	bottomWall	(-6.303181e-05 5.008464e-17 7.705730e-35)	(-6.303181e-05 5.008464e-17 7.705730e-35)
1.864000e+01	bottomWall	(-9.383485e-05 -1.408884e-16 -5.158247e-35)	(-9.383485e-05 -1.408884e-16 -5.158247e-35)
1.865000e+01	bottomWall	(-1.238500e-04 -2.233045e-16 -7.258262e-35)	(-1.238500e-04 -2.233045e-16 -7.258262e-35)
1.866000e+01	bottomWall	(-1.530454e-04 -2.954796e-16 -1.026570e-34)	(-1.530454e-04 -2.954796e-16 -1.026570e-34)
1.867000e+01	bottomWall	(-1.814695e-04 -3.126046e-16 -8.560492e-35)	(-1.814695e-04 -3.126046e-16 -8.560492e-35)
1.868000e+01	bottomWall	(-2.091864e-04 -1.518255e-16 -4.700336e-35)	(-2.091864e-04 -1.518255e-16 -4.700336e-35)
1.869000e+01	bottomWall	(-2.362579e-04 1.257712e-16 5.796247e-35)	(-2.362579e-04 1.257712e-16 5.796247e-35)
1.870000e+01	bottomWall	(-2.627388e-04 3.001325e-16 1.259433e-34)	(-2.627388e-04 3.001325e-16 1.259433e-34)
1.871000e+01	bottomWall	(-2.886769e-04 3.478624e-16 1.266970e-34)	(-2.886769e-04 3.478624e-16 1.266970e-34)
1.872000e+01	bottomWall	(-3.141137e-04 3.390560e-16 1.014954e-34)	(-3.141137e-04 3.390560e-16 1.014954e-34)
1.873000e+01	bottomWall	(-3.390853e-04 3.682976e-16 1.271419e-34)	(-3.390853e-04 3.682976e-16 1.271419e-34)
1.874000e+01	bottomWall	(-3.636236e-04 3.747848e-16 1.304759e-34)	(-3.636236e-04 3.747848e-16 1.304759e-34)
1.875000e+01	bottomWall	(-3.877569e-04 3.803258e-16 1.183628e-34)	(-3.877569e-04 3.803258e-16 1.183628e-34)
1.876000e+01	bottomWall	(-4.115108e-04 4.208873e-16 1.327068e-34)	(-4.115108e-04 4.208873e-16 1.327068e-34)
1.877000e+01	bottomWall	(-4.349084e-04 4.994544e-16 1.544125e-34)	(-4.349084e-04 4.994544e-16 1.544125e-34)
1.878000e+01	bottomWall	(-4.579709e-04 6.287623e-16 1.878667e-34)	(-4.579709e-04 6.287623e-16 1.878667e-34)
1.879000e+01	bottomWall	(-4.807178e-04 6.967343e-16 2.024177e-34)	(-4.807178e-04 6.967343e-16 2.024177e-34)
1.880000e+01	bottomWall	(-5.031675e-04 6.766505e-16 1.812067e-34)	(-5.031675e-04 6.766505e-16 1.812067e-34)
1.881000e+01	bottomWall	(-5.253370e-04 4.677174e-16 1.267786e-34)	(-5.253370e-04 4.677174e-16 1.267786e-34)
1.882000e+01	bottomWall	(-5.472426e-04 2.294917e-17 1.338233e-35)	(-5.472426e-04 2.294917e-17 1.338233e-35)
1.883000e+01	bottomWall	(-5.688994e-04 -3.872364e-16 -9.994020e-35)	(-5.688994e-04 -3.872364e-16 -9.994020e-35)
1.884000e+01	bottomWall	(-5.903223e-04 -6.769202e-16 -1.865916e-34)	(-5.903223e-04 -6.769202e-16 -1.865916e-34)
1.885000e+01	bottomWall	(-6.115253e-04 -7.487908e-16 -1.910150e-34)	(-6.115253e-04 -7.487908e-16 -1.910150e-34)
1.886000e+01	bottomWall	(-6.325219e-04 -7.459422e-16 -1.867780e-34)	(-6.325219e-04 -7.459422e-16 -1.867780e-34)
1.887000e+01	bottomWall	(-6.533252e-04 -6.676506e-16 -1.630887e-34)	(-6.533252e-04 -6.676506e-16 -1.630887e-34)
1.888000e+01	bottomWall	(-6.739479e-04 -6.198297e-16 -1.523072e-34)	(-6.739479e-04 -6.198297e-16 -1.523072e-34)
1.889000e+01	bottomWall	(-6.944023e-04 -5.968481e-16 -1.438671e-34)	(-6.944023e-04 -5.968481e-16 -1.438671e-34)
1.890000e+01	bottomWall	(-7.147003e-04 -5.145968e-16 -1.253527e-34)	(-7.147003e-04 -5.145968e-16 -1.253527e-34)
1.891000e+01	bottomWall	(-7.348537e-04 -3.593480e-16 -8.386749e-35)	(-7.348537e-04 -3.593480e-16 -8.386749e-35)
1.892000e+01	bottomWall	(-7.548738e-04 -2.114957e-16 -5.196975e-35)	(-7.548738e-04 -2.114957e-16 -5.196975e-35)
1.893000e+01	bottomWall	(-7.747717e-04 -1.022665e-16 -2.239533e-35)	(-7.747717e-04 -1.022665e-16 -2.239533e-35)
1.894000e+01	bottomWall	(-7.945581e-04 -7.743990e-17 -1.779024e-35)	(-7.945581e-04 -7.743990e-17 -1.779024e-35)
1.895000e+01	bottomWall	(-8.142436e-04 -1.213828e-16 -2.284778e-35)	(-8.142436e-04 -1.213828e-16 -2.284778e-35)
1.896000e+01	bottomWall	(-8.338382e-04 -1.696774e-16 -3.700452e-35)	(-8.338382e-04 -1.696774e-16 -3.700452e-35)
1.897000e+01	bottomWall	(-8.533518e-04 -1.687194e-16 -3.508463e-35)	(-8.533518e-04 -1.687194e-16 -3.508463e-35)
1.898000e+01	bottomWall	(-8.727940e-04 -5.308545e-17 -1.332800e-35)	(-8.727940e-04 -5.308545e-17 -1.332800e-35)
1.899000e+01	bottomWall	(-8.921740e-04 -1.650073e-17 -3.978059e-36)	(-8.921740e-04 -1.650073e-17 -3.978059e-36)
1.900000e+01	bottomWall	(-9.115006e-04 2.379658e-17 8.282260e-36)	(-9.115006e-04 2.379658e-17 8.282260e-36)
1.901000e+01	bottomWall	(-9.307823e-04 7.825756e-17 1.655266e-35)	(-9.307823e-04 7.825756e-17 1.655266e-35)
1.902000e+01	bottomWall	(-9.500272e-04 1.165571e-16 2.609984e-35)	(-9.500272e-04 1.165571e-16 2.609984e-35)
1.903000e+01	bottomWall	(-9.692431e-04 8.287080e-17 1.957632e-35)	(-9.692431e-04 8.287080e-17 1.957632e-35)
1.904000e+01	bottomWall	(-9.884371e-04 -8.450622e-17 -1.826669e-35)	(-9.884371e-04 -8.450622e-17 -1.826669e-35)
1.905000e+01	bottomWall	(-1.007616e-03 -1.772831e-16 -4.025326e-35)	(-1.007616e-03 -1.772831e-16 -4.025326e-35)
1.906000e+01	bottomWall	(-1.026787e-03 -1.909853e-16 -4.197628e-35)	(-1.026787e-03 -1.909853e-16 -4.197628e-35)
1.907000e+01	bottomWall	(-1.045956e-03 -1.714084e-16 -3.800226e-35)	(-1.045956e-03 -1.714084e-16 -3.800226e-35)
1.908000e+01	bottomWall	(-1.065128e-03 -1.287967e-16 -2.887106e-35)	(-1.065128e-03 -1.287967e-16 -2.887106e-35)
1.909000e+01	bottomWall	(-1.084308e-03 -1.038041e-16 -2.374203e-35)	(-1.084308e-03 -1.038041e-16 -2.374203e-35)
1.910000e+01	bottomWall	(-1.103502e-03 -1.312694e-16 -2.704343e-35)	(-1.103502e-03 -1.312694e-16 -2.704343e-35)
1.911000e+01	bottomWall	(-1.122713e-03 -1.013675e-16 -2.080609e-35)	(-1.122713e-03 -1.013675e-16 -2.080609e-35)
1.912000e+01	bottomWall	(-1.141946e-03 -8.942865e-17 -1.959537e-35)	(-1.141946e-03 -8.942865e-17 -1.959537e-35)
1.913000e+01	bottomWall	(-1.161205e-03 -5.025239e-17 -9.963752e-36)	(-1.161205e-03 -5.025239e-17 -9.963752e-36)
1.914000e+01	bottomWall	(-1.180492e-03 -8.636770e-17 -1.900411e-35)	(-1.180492e-03 -8.636770e-17 -1.900411e-35)
1.915000e+01	bottomWall	(-1.199809e-03 -1.203263e-16 -2.736345e-35)	(-1.199809e-03 -1.203263e-16 -2.736345e-35)
1.916000e+01	bottomWall	(-1.219161e-03 -1.039267e-16 -2.383472e-35)	(-1.219161e-03 -1.039267e-16 -2.383472e-35)
1.917000e+01	bottomWall	(-1.238547e-03 -9.475244e-17 -2.177885e-35)	(-1.238547e-03 -9.475244e-17 -2.177885e-35)
1.918000e+01	bottomWall	(-1.257971e-03 -9.666743e-17 -2.131480e-35)	(-1.257971e-03 -9.666743e-17 -2.131480e-35)
1.919000e+01	bottomWall	(-1.277433e-03 -8.940414e-17 -2.032912e-35)	(-1.277433e-03 -8.940414e-17 -2.032912e-35)
1.920000e+01	bottomWall	(-1.296935e-03 -9.833048e-17 -2.212825e-35)	(-1.296935e-03 -9.833048e-17 -2.212825e-35)
1.921000e+01	bottomWall	(-1.316476e-03 -9.396608e-17 -2.114004e-35)	(-1.316476e-03 -9.396608e-17 -2.114004e-35)
1.922000e+01	bottomWall	(-1.336057e-03 -9.672807e-17 -2.209502e-35)	(-1.336057e-03 -9.672807e-17 -2.209502e-35)
1.923000e+01	bottomWall	(-1.355679e-03 -1.003779e-16 -2.375863e-35)	(-1.355679e-03 -1.003779e-16 -2.375863e-35)
1.924000e+01	bottomWall	(-1.375341e-03 -1.012522e-16 -2.369825e-35)	(-1.375341e-03 -1.012522e-16 -2.369825e-35)
1.925000e+01	bottomWall	(-1.395042e-03 -9.220956e-17 -2.157515e-35)	(-1.395042e-03 -9.220956e-17 -2.157515e-35)
1.926000e+01	bottomWall	(-1.414781e-03 -9.612258e-17 -2.202830e-35)	(-1.414781e-03 -9.612258e-17 -2.202830e-35)
1.927000e+01	bottomWall	(-1.434559e-03 -1.006390e-16 -2.288704e-35)	(-1.434559e-03 -1.006390e-16 -2.288704e-35)
1.928000e+01	bottomWall	(-1.454373e-03 -1.033121e-16 -2.419637e-35)	(-1.454373e-03 -1.033121e-16 -2.419637e-35)
1.929000e+01	bottomWall	(-1.474221e-03 -1.032715e-16 -2.487945e-35)	(-1.474221e-03 -1.032715e-16 -2.487945e-35)
1.930000e+01	bottomWall	(-1.494103e-03 -8.635462e-17 -2.075196e-35)	(-1.494103e-03 -8.635462e-17 -2.075196e-35)
1.931000e+01	bottomWall	(-1.514017e-03 -7.837520e-17 -1.926501e-35)	(-1.514017e-03 -7.837520e-17 -1.926501e-35)
1.932000e+01	bottomWall	(-1.533960e-03 -8.970692e-17 -1.996811e-35)	(-1.533960e-03 -8.970692e-17 -1.996811e-35)
1.933000e+01	bottomWall	(-1.553930e-03 -9.926193e-17 -2.361149e-35)	(-1.553930e-03 -9.926193e-17 -2.361149e-35)
1.934000e+01	bottomWall	(-1.573926e-03 -8.412940e-17 -1.774857e-35)	(-1.573926e-03 -8.412940e-17 -1.774857e-35)
1.935000e+01	bottomWall	(-1.593943e-03 -3.325100e-17 -9.490499e-36)	(-1.593943e-03 -3.325100e-17 -9.490499e-36)
1.936000e+01	bottomWall	(-1.613981e-03 -5.415394e-17 -1.155715e-35)	(-1.613981e-03 -5.415394e-17 -1.155715e-35)
1.937000e+01	bottomWall	(-1.634036e-03 -4.610731e-17 -1.132649e-35)	(-1.634036e-03 -4.610731e-17 -1.132649e-35)
1.938000e+01	bottomWall	(-1.654105e-03 -8.259085e-17 -2.096378e-35)	(-1.654105e-03 -8.259085e-17 -2.096378e-35)
1.939000e+01	bottomWall	(-1.674185e-03 -3.071843e-17 -7.534273e-36)	(-1.674185e-03 -3.071843e-17 -7.534273e-36)
1.940000e+01	bottomWall	(-1.694274e-03 -5.232937e-17 -1.488996e-35)	(-1.694274e-03 -5.232937e-17 -1.488996e-35)
1.941000e+01	bottomWall	(-1.714367e-03 -1.183422e-16 -2.746347e-35)	(-1.714367e-03 -1.183422e-16 -2.746347e-35)
1.942000e+01	bottomWall	(-1.734463e-03 -8.465991e-17 -2.301169e-35)	(-1.734463e-03 -8.465991e-17 -2.301169e-35)
1.943000e+01	bottomWall	(-1.754557e-03 -9.504484e-17 -2.450158e-35)	(-1.754557e-03 -9.504484e-17 -2.450158e-35)
1.944000e+01	bottomWall	(-1.774646e-03 -2.957138e-18 -2.297795e-36)	(-1.774646e-03 -2.957138e-18 -2.297795e-36)
1.945000e+01	bottomWall	(-1.794727e-03 1.795412e-16 4.508788e-35)	(-1.794727e-03 1.795412e-16 4.508788e-35)
1.946000e+01	bottomWall	(-1.814796e-03 2.208590e-16 5.903714e-35)	(-1.814796e-03 2.208590e-16 5.903714e-35)
1.947000e+01	bottomWall	(-1.834849e-03 1.371724e-16 3.285927e-35)	(-1.834849e-03 1.371724e-16 3.285927e-35)
1.948000e+01	bottomWall	(-1.854884e-03 6.938364e-17 1.840852e-35)	(-1.854884e-03 6.938364e-17 1.840852e-35)
1.949000e+01	bottomWall	(-1.874895e-03 5.186055e-17 1.701418e-35)	(-1.874895e-03 5.186055e-17 1.701418e-35)
1.950000e+01	bottomWall	(-1.894881e-03 5.867601e-17 1.631692e-35)	(-1.894881e-03 5.867601e-17 1.631692e-35)
1.951000e+01	bottomWall	(-1.914836e-03 -5.730179e-17 -1.363294e-35)	(-1.914836e-03 -5.730179e-17 -1.363294e-35)
1.952000e+01	bottomWall	(-1.934757e-03 -1.468468e-16 -3.872276e-35)	(-1.934757e-03 -1.468468e-16 -3.872276e-35)
1.953000e+01	bottomWall	(-1.954640e-03 -1.099279e-16 -3.271040e-35)	(-1.954640e-03 -1.099279e-16 -3.271040e-35)
1.954000e+01	bottomWall	(-1.974481e-03 -1.832319e-17 -6.301793e-36)	(-1.974481e-03 -1.832319e-17 -6.301793e-36)
1.955000e+01	bottomWall	(-1.994277e-03 -5.928633e-17 -1.357238e-35)	(-1.994277e-03 -5.928633e-17 -1.357238e-35)
1.956000e+01	bottomWall	(-2.014023e-03 -1.020738e-16 -3.111085e-35)	(-2.014023e-03 -1.020738e-16 -3.111085e-35)
1.957000e+01	bottomWall	(-2.033716e-03 -2.258302e-16 -5.956234e-35)	(-2.033716e-03 -2.258302e-16 -5.956234e-35)
1.958000e+01	bottomWall	(-2.053352e-03 -2.813822e-16 -7.187685e-35)	(-2.053352e-03 -2.813822e-16 -7.187685e-35)
1.959000e+01	bottomWall	(-2.072927e-03 -3.360985e-16 -8.970452e-35)	(-2.072927e-03 -3.360985e-16 -8.970452e-35)
1.960000e+01	bottomWall	(-2.092436e-03 -3.564970e-16 -1.025934e-34)	(-2.092436e-03 -3.564970e-16 -1.025934e-34)
1.961000e+01	bottomWall	(-2.111876e-03 -3.082145e-16 -8.096131e-35)	(-2.111876e-03 -3.082145e-16 -8.096131e-35)
1.962000e+01	bottomWall	(-2.131243e-03 -2.971941e-16 -8.446317e-35)	(-2.131243e-03 -2.971941e-16 -8.446317e-35)
1.963000e+01	bottomWall	(-2.150532e-03 -2.249750e-16 -6.163469e-35)	(-2.150532e-03 -2.249750e-16 -6.163469e-35)
1.964000e+01	bottomWall	(-2.169741e-03 -9.910675e-17 -2.861008e-35)	(-2.169741e-03 -9.910675e-17 -2.861008e-35)
1.965000e+01	bottomWall	(-2.188865e-03 2.614444e-16 7.641148e-35)	(-2.188865e-03 2.614444e-16 7.641148e-35)
1.966000e+01	bottomWall	(-2.207899e-03 5.597296e-16 1.587701e-34)	(-2.207899e-03 5.597296e-16 1.587701e-34)
1.967000e+01	bottomWall	(-2.226841e-03 8.225115e-16 2.264873e-34)	(-2.226841e-03 8.225115e-16 2.264873e-34)
1.968000e+01	bottomWall	(-2.245685e-03 9.262600e-16 2.555060e-34)	(-2.245685e-03 9.262600e-16 2.555060e-34)
1.969000e+01	bottomWall	(-2.264429e-03 7.405661e-16 2.085544e-34)	(-2.264429e-03 7.405661e-16 2.085544e-34)
1.970000e+01	bottomWall	(-2.283068e-03 5.493996e-16 1.599078e-34)	(-2.283068e-03 5.493996e-16 1.599078e-34)
1.971000e+01	bottomWall	(-2.301598e-03 4.341060e-16 1.246487e-34)	(-2.301598e-03 4.341060e-16 1.246487e-34)
1.972000e+01	bottomWall	(-2.320015e-03 3.519262e-16 1.025394e-34)	(-2.320015e-03 3.519262e-16 1.025394e-34)
1.973000e+01	bottomWall	(-2.338316e-03 2.156978e-16 6.215024e-35)	(-2.338316e-03 2.156978e-16 6.215024e-35)
1.974000e+01	bottomWall	(-2.356496e-03 2.310949e-16 8.262455e-35)	(-2.356496e-03 2.310949e-16 8.262455e-35)
1.975000e+01	bottomWall	(-2.374552e-03 1.855488e-16 5.114830e-35)	(-2.374552e-03 1.855488e-16 5.114830e-35)
1.976000e+01	bottomWall	(-2.392479e-03 1.629598e-16 5.053493e-35)	(-2.392479e-03 1.629598e-16 5.053493e-35)
1.977000e+01	bottomWall	(-2.410274e-03 2.300942e-16 6.599229e-35)	(-2.410274e-03 2.300942e-16 6.599229e-35)
1.978000e+01	bottomWall	(-2.427933e-03 1.411127e-16 4.603175e-35)	(-2.427933e-03 1.411127e-16 4.603175e-35)
1.979000e+01	bottomWall	(-2.445453e-03 -2.043364e-16 -5.953741e-35)	(-2.445453e-03 -2.043364e-16 -5.953741e-35)
1.980000e+01	bottomWall	(-2.462829e-03 -3.046231e-16 -9.022558e-35)	(-2.462829e-03 -3.046231e-16 -9.022558e-35)
